   8.047800e-01    5.011000e-01    6.858000e-02    7.418800e-01    2.759800e-01    2.956000e-02    3.078000e-02 
   8.055600e-01    5.020400e-01    6.892000e-02    7.431400e-01    2.770200e-01    2.972000e-02    3.086000e-02 
   8.064000e-01    5.032000e-01    6.924000e-02    7.441400e-01    2.780200e-01    2.986000e-02    3.096000e-02 
   8.070800e-01    5.042600e-01    6.956000e-02    7.452200e-01    2.788200e-01    3.006000e-02    3.098000e-02 
   8.076600e-01    5.053600e-01    6.990000e-02    7.460000e-01    2.799200e-01    3.026000e-02    3.106000e-02 
   8.083200e-01    5.062800e-01    7.020000e-02    7.469600e-01    2.806800e-01    3.038000e-02    3.114000e-02 
   8.089400e-01    5.073200e-01    7.050000e-02    7.479800e-01    2.818000e-01    3.058000e-02    3.120000e-02 
   8.096000e-01    5.082400e-01    7.076000e-02    7.487600e-01    2.827800e-01    3.074000e-02    3.136000e-02 
   8.100200e-01    5.092800e-01    7.090000e-02    7.497600e-01    2.837600e-01    3.088000e-02    3.140000e-02 
   8.106600e-01    5.103600e-01    7.120000e-02    7.506600e-01    2.850000e-01    3.104000e-02    3.158000e-02 
   8.113800e-01    5.115600e-01    7.158000e-02    7.514200e-01    2.860400e-01    3.118000e-02    3.166000e-02 
   8.119800e-01    5.125400e-01    7.192000e-02    7.525000e-01    2.869400e-01    3.128000e-02    3.182000e-02 
   8.127600e-01    5.136400e-01    7.224000e-02    7.537400e-01    2.881600e-01    3.150000e-02    3.198000e-02 
   8.134200e-01    5.148000e-01    7.258000e-02    7.546000e-01    2.893200e-01    3.164000e-02    3.210000e-02 
   8.141400e-01    5.155200e-01    7.304000e-02    7.554200e-01    2.901200e-01    3.184000e-02    3.216000e-02 
   8.147200e-01    5.167200e-01    7.332000e-02    7.563200e-01    2.911400e-01    3.210000e-02    3.220000e-02 
   8.153000e-01    5.176800e-01    7.356000e-02    7.573400e-01    2.919400e-01    3.234000e-02    3.234000e-02 
   8.157200e-01    5.186400e-01    7.390000e-02    7.585600e-01    2.932200e-01    3.246000e-02    3.238000e-02 
   8.164600e-01    5.196000e-01    7.428000e-02    7.595600e-01    2.941000e-01    3.270000e-02    3.246000e-02 
   8.169000e-01    5.208600e-01    7.462000e-02    7.606200e-01    2.954000e-01    3.280000e-02    3.258000e-02 
   8.175400e-01    5.218400e-01    7.486000e-02    7.615600e-01    2.964200e-01    3.296000e-02    3.266000e-02 
   8.180800e-01    5.230200e-01    7.526000e-02    7.623400e-01    2.975000e-01    3.312000e-02    3.276000e-02 
   8.186400e-01    5.239000e-01    7.542000e-02    7.629200e-01    2.983800e-01    3.342000e-02    3.288000e-02 
   8.192400e-01    5.250600e-01    7.584000e-02    7.639800e-01    2.994400e-01    3.364000e-02    3.304000e-02 
   8.197400e-01    5.260600e-01    7.616000e-02    7.647200e-01    3.004800e-01    3.380000e-02    3.312000e-02 
   8.202800e-01    5.273400e-01    7.654000e-02    7.656200e-01    3.013000e-01    3.404000e-02    3.322000e-02 
   8.209200e-01    5.284000e-01    7.680000e-02    7.663000e-01    3.023800e-01    3.426000e-02    3.326000e-02 
   8.215000e-01    5.291600e-01    7.710000e-02    7.672000e-01    3.032400e-01    3.444000e-02    3.332000e-02 
   8.221400e-01    5.302400e-01    7.750000e-02    7.682600e-01    3.043000e-01    3.460000e-02    3.338000e-02 
   8.226800e-01    5.312400e-01    7.778000e-02    7.690200e-01    3.054800e-01    3.474000e-02    3.352000e-02 
   8.232600e-01    5.323800e-01    7.806000e-02    7.699400e-01    3.063000e-01    3.496000e-02    3.364000e-02 
   8.238200e-01    5.332800e-01    7.846000e-02    7.708000e-01    3.073200e-01    3.508000e-02    3.376000e-02 
   8.244600e-01    5.345000e-01    7.880000e-02    7.717000e-01    3.083400e-01    3.526000e-02    3.382000e-02 
   8.249800e-01    5.355000e-01    7.908000e-02    7.724200e-01    3.093000e-01    3.538000e-02    3.398000e-02 
   8.257000e-01    5.365600e-01    7.956000e-02    7.734200e-01    3.105400e-01    3.552000e-02    3.412000e-02 
   8.263400e-01    5.375600e-01    7.980000e-02    7.741200e-01    3.115600e-01    3.574000e-02    3.432000e-02 
   8.271000e-01    5.387000e-01    8.010000e-02    7.750800e-01    3.126000e-01    3.596000e-02    3.448000e-02 
   8.276000e-01    5.397600e-01    8.060000e-02    7.759000e-01    3.136800e-01    3.608000e-02    3.452000e-02 
   8.281400e-01    5.407800e-01    8.100000e-02    7.769000e-01    3.149200e-01    3.630000e-02    3.462000e-02 
   8.286200e-01    5.418600e-01    8.132000e-02    7.777400e-01    3.160200e-01    3.656000e-02    3.470000e-02 
   8.293400e-01    5.429600e-01    8.176000e-02    7.787200e-01    3.173600e-01    3.684000e-02    3.482000e-02 
   8.299200e-01    5.442400e-01    8.204000e-02    7.795600e-01    3.185600e-01    3.698000e-02    3.490000e-02 
   8.304200e-01    5.451600e-01    8.252000e-02    7.805800e-01    3.198600e-01    3.716000e-02    3.500000e-02 
   8.310600e-01    5.461800e-01    8.290000e-02    7.814000e-01    3.209800e-01    3.730000e-02    3.504000e-02 
   8.314600e-01    5.471000e-01    8.320000e-02    7.825000e-01    3.221000e-01    3.746000e-02    3.510000e-02 
   8.320000e-01    5.482400e-01    8.362000e-02    7.833600e-01    3.230800e-01    3.762000e-02    3.526000e-02 
   8.326200e-01    5.492200e-01    8.402000e-02    7.841000e-01    3.244000e-01    3.790000e-02    3.536000e-02 
   8.330600e-01    5.503000e-01    8.434000e-02    7.848800e-01    3.254000e-01    3.816000e-02    3.548000e-02 
   8.335800e-01    5.514000e-01    8.496000e-02    7.855800e-01    3.266000e-01    3.838000e-02    3.556000e-02 
   8.339400e-01    5.524600e-01    8.522000e-02    7.863000e-01    3.275800e-01    3.848000e-02    3.574000e-02 
   8.345200e-01    5.534600e-01    8.552000e-02    7.870600e-01    3.287800e-01    3.886000e-02    3.584000e-02 
   8.350000e-01    5.544000e-01    8.582000e-02    7.878600e-01    3.296800e-01    3.902000e-02    3.606000e-02 
   8.354800e-01    5.553600e-01    8.622000e-02    7.887800e-01    3.304600e-01    3.926000e-02    3.622000e-02 
   8.359800e-01    5.565200e-01    8.642000e-02    7.897200e-01    3.313200e-01    3.946000e-02    3.626000e-02 
   8.365200e-01    5.575400e-01    8.668000e-02    7.904000e-01    3.324200e-01    3.960000e-02    3.636000e-02 
   8.373200e-01    5.583400e-01    8.708000e-02    7.910200e-01    3.333200e-01    3.980000e-02    3.652000e-02 
   8.378600e-01    5.595200e-01    8.730000e-02    7.918400e-01    3.342200e-01    3.990000e-02    3.658000e-02 
   8.384400e-01    5.605600e-01    8.762000e-02    7.927400e-01    3.351000e-01    4.004000e-02    3.668000e-02 
   8.390600e-01    5.617400e-01    8.798000e-02    7.934800e-01    3.362600e-01    4.018000e-02    3.682000e-02 
   8.394600e-01    5.630600e-01    8.832000e-02    7.943000e-01    3.372600e-01    4.036000e-02    3.694000e-02 
   8.398600e-01    5.639000e-01    8.874000e-02    7.951600e-01    3.381000e-01    4.064000e-02    3.698000e-02 
   8.404600e-01    5.652800e-01    8.908000e-02    7.958000e-01    3.390600e-01    4.078000e-02    3.704000e-02 
   8.411000e-01    5.662600e-01    8.944000e-02    7.968000e-01    3.400600e-01    4.094000e-02    3.716000e-02 
   8.416200e-01    5.674600e-01    8.980000e-02    7.975400e-01    3.413000e-01    4.104000e-02    3.722000e-02 
   8.421800e-01    5.686600e-01    9.030000e-02    7.984400e-01    3.421400e-01    4.126000e-02    3.732000e-02 
   8.428000e-01    5.698000e-01    9.066000e-02    7.990000e-01    3.433400e-01    4.138000e-02    3.748000e-02 
   8.433600e-01    5.709000e-01    9.102000e-02    7.996200e-01    3.444200e-01    4.158000e-02    3.764000e-02 
   8.438200e-01    5.718200e-01    9.152000e-02    8.004000e-01    3.452400e-01    4.178000e-02    3.778000e-02 
   8.443400e-01    5.730200e-01    9.190000e-02    8.011400e-01    3.463600e-01    4.190000e-02    3.786000e-02 
   8.447400e-01    5.737600e-01    9.236000e-02    8.018400e-01    3.474400e-01    4.200000e-02    3.802000e-02 
   8.453800e-01    5.747200e-01    9.278000e-02    8.026400e-01    3.487600e-01    4.236000e-02    3.810000e-02 
   8.458200e-01    5.757000e-01    9.306000e-02    8.035600e-01    3.500200e-01    4.254000e-02    3.820000e-02 
   8.463600e-01    5.765600e-01    9.340000e-02    8.042400e-01    3.509000e-01    4.284000e-02    3.828000e-02 
   8.468600e-01    5.774200e-01    9.374000e-02    8.052800e-01    3.518400e-01    4.308000e-02    3.830000e-02 
   8.473600e-01    5.781200e-01    9.406000e-02    8.060800e-01    3.527600e-01    4.326000e-02    3.838000e-02 
   8.478600e-01    5.793200e-01    9.452000e-02    8.070400e-01    3.539400e-01    4.352000e-02    3.846000e-02 
   8.481600e-01    5.803800e-01    9.478000e-02    8.077600e-01    3.550400e-01    4.372000e-02    3.864000e-02 
   8.486200e-01    5.816600e-01    9.510000e-02    8.084200e-01    3.559600e-01    4.386000e-02    3.868000e-02 
   8.493600e-01    5.825800e-01    9.540000e-02    8.092800e-01    3.568400e-01    4.402000e-02    3.878000e-02 
   8.500600e-01    5.837000e-01    9.588000e-02    8.099800e-01    3.578600e-01    4.422000e-02    3.880000e-02 
   8.506200e-01    5.845600e-01    9.618000e-02    8.107400e-01    3.589400e-01    4.444000e-02    3.894000e-02 
   8.512200e-01    5.852400e-01    9.660000e-02    8.116600e-01    3.599600e-01    4.468000e-02    3.906000e-02 
   8.516800e-01    5.860800e-01    9.688000e-02    8.124000e-01    3.612200e-01    4.488000e-02    3.910000e-02 
   8.522000e-01    5.870200e-01    9.730000e-02    8.131800e-01    3.623000e-01    4.506000e-02    3.926000e-02 
   8.528600e-01    5.880000e-01    9.762000e-02    8.138600e-01    3.630200e-01    4.528000e-02    3.936000e-02 
   8.534000e-01    5.890200e-01    9.810000e-02    8.147200e-01    3.640200e-01    4.538000e-02    3.948000e-02 
   8.537400e-01    5.898800e-01    9.838000e-02    8.154400e-01    3.649400e-01    4.552000e-02    3.960000e-02 
   8.543200e-01    5.909200e-01    9.884000e-02    8.162800e-01    3.661800e-01    4.570000e-02    3.982000e-02 
   8.547400e-01    5.916400e-01    9.916000e-02    8.171200e-01    3.673000e-01    4.588000e-02    3.990000e-02 
   8.552800e-01    5.925200e-01    9.932000e-02    8.178800e-01    3.683600e-01    4.610000e-02    4.008000e-02 
   8.557000e-01    5.936000e-01    9.976000e-02    8.186000e-01    3.694200e-01    4.622000e-02    4.012000e-02 
   8.560800e-01    5.946600e-01    9.998000e-02    8.194800e-01    3.703600e-01    4.648000e-02    4.020000e-02 
   8.565000e-01    5.959800e-01    1.002400e-01    8.204600e-01    3.714000e-01    4.668000e-02    4.042000e-02 
   8.570000e-01    5.968800e-01    1.005200e-01    8.212800e-01    3.724800e-01    4.682000e-02    4.058000e-02 
   8.574400e-01    5.978600e-01    1.007600e-01    8.220600e-01    3.734800e-01    4.698000e-02    4.062000e-02 
   8.578200e-01    5.988200e-01    1.010200e-01    8.227600e-01    3.743000e-01    4.716000e-02    4.068000e-02 
   8.585000e-01    5.998200e-01    1.014600e-01    8.232400e-01    3.752600e-01    4.744000e-02    4.078000e-02 
   8.589200e-01    6.007200e-01    1.017600e-01    8.238000e-01    3.762200e-01    4.766000e-02    4.086000e-02 
   8.592200e-01    6.015000e-01    1.021400e-01    8.246400e-01    3.773400e-01    4.786000e-02    4.108000e-02 
   8.596800e-01    6.023600e-01    1.024800e-01    8.253000e-01    3.785000e-01    4.810000e-02    4.122000e-02 
   8.602400e-01    6.033400e-01    1.028400e-01    8.259400e-01    3.794800e-01    4.822000e-02    4.134000e-02 
   8.607800e-01    6.040600e-01    1.032000e-01    8.267400e-01    3.806200e-01    4.846000e-02    4.154000e-02 
   8.615400e-01    6.051600e-01    1.033600e-01    8.273200e-01    3.818000e-01    4.870000e-02    4.164000e-02 
   8.619800e-01    6.060800e-01    1.036200e-01    8.281200e-01    3.829800e-01    4.886000e-02    4.182000e-02 
   8.624600e-01    6.070000e-01    1.041400e-01    8.287200e-01    3.840400e-01    4.910000e-02    4.192000e-02 
   8.629800e-01    6.079000e-01    1.044000e-01    8.295800e-01    3.847800e-01    4.930000e-02    4.200000e-02 
   8.634000e-01    6.086800e-01    1.047600e-01    8.301400e-01    3.858800e-01    4.956000e-02    4.212000e-02 
   8.636600e-01    6.095200e-01    1.050800e-01    8.308000e-01    3.870000e-01    4.978000e-02    4.226000e-02 
   8.642600e-01    6.104200e-01    1.052800e-01    8.315800e-01    3.882200e-01    4.994000e-02    4.242000e-02 
   8.646600e-01    6.114000e-01    1.057600e-01    8.321200e-01    3.893800e-01    5.022000e-02    4.256000e-02 
   8.650600e-01    6.124400e-01    1.062200e-01    8.329200e-01    3.903600e-01    5.044000e-02    4.266000e-02 
   8.655600e-01    6.133400e-01    1.065600e-01    8.335200e-01    3.913000e-01    5.074000e-02    4.272000e-02 
   8.661400e-01    6.144400e-01    1.070200e-01    8.341000e-01    3.922600e-01    5.098000e-02    4.284000e-02 
   8.665600e-01    6.153600e-01    1.073800e-01    8.348600e-01    3.931400e-01    5.126000e-02    4.304000e-02 
   8.669400e-01    6.163800e-01    1.077800e-01    8.354600e-01    3.941400e-01    5.148000e-02    4.306000e-02 
   8.674000e-01    6.172200e-01    1.081400e-01    8.361200e-01    3.950200e-01    5.168000e-02    4.322000e-02 
   8.677000e-01    6.180600e-01    1.086200e-01    8.366400e-01    3.960600e-01    5.196000e-02    4.330000e-02 
   8.681400e-01    6.187400e-01    1.089400e-01    8.374600e-01    3.972000e-01    5.220000e-02    4.334000e-02 
   8.687000e-01    6.193800e-01    1.091400e-01    8.383800e-01    3.982800e-01    5.252000e-02    4.342000e-02 
   8.690000e-01    6.203000e-01    1.095600e-01    8.392000e-01    3.991800e-01    5.272000e-02    4.354000e-02 
   8.694800e-01    6.212200e-01    1.100000e-01    8.395800e-01    4.001400e-01    5.280000e-02    4.368000e-02 
   8.700200e-01    6.221800e-01    1.101800e-01    8.401800e-01    4.009400e-01    5.300000e-02    4.384000e-02 
   8.704000e-01    6.232000e-01    1.105600e-01    8.407400e-01    4.020000e-01    5.332000e-02    4.400000e-02 
   8.709400e-01    6.240000e-01    1.108600e-01    8.413400e-01    4.029800e-01    5.358000e-02    4.410000e-02 
   8.713200e-01    6.250000e-01    1.112400e-01    8.421400e-01    4.036600e-01    5.386000e-02    4.420000e-02 
   8.717800e-01    6.257200e-01    1.116600e-01    8.427600e-01    4.046200e-01    5.408000e-02    4.438000e-02 
   8.721000e-01    6.266600e-01    1.120600e-01    8.433200e-01    4.056400e-01    5.438000e-02    4.450000e-02 
   8.725400e-01    6.276200e-01    1.124800e-01    8.439000e-01    4.065400e-01    5.468000e-02    4.462000e-02 
   8.729400e-01    6.284600e-01    1.127800e-01    8.443000e-01    4.076400e-01    5.492000e-02    4.470000e-02 
   8.735400e-01    6.292600e-01    1.132200e-01    8.450400e-01    4.091000e-01    5.518000e-02    4.488000e-02 
   8.740600e-01    6.301000e-01    1.136000e-01    8.456200e-01    4.102200e-01    5.546000e-02    4.496000e-02 
   8.745000e-01    6.310400e-01    1.138400e-01    8.461400e-01    4.111000e-01    5.564000e-02    4.504000e-02 
   8.748000e-01    6.319400e-01    1.142400e-01    8.467200e-01    4.121000e-01    5.582000e-02    4.518000e-02 
   8.751000e-01    6.327200e-01    1.145800e-01    8.474200e-01    4.131200e-01    5.612000e-02    4.536000e-02 
   8.754400e-01    6.335600e-01    1.148800e-01    8.479200e-01    4.139400e-01    5.630000e-02    4.546000e-02 
   8.758800e-01    6.342000e-01    1.153000e-01    8.485000e-01    4.148400e-01    5.654000e-02    4.552000e-02 
   8.762200e-01    6.350600e-01    1.156200e-01    8.493200e-01    4.160000e-01    5.674000e-02    4.564000e-02 
   8.768000e-01    6.360400e-01    1.159200e-01    8.499400e-01    4.169400e-01    5.706000e-02    4.574000e-02 
   8.772200e-01    6.370000e-01    1.162000e-01    8.504400e-01    4.180000e-01    5.722000e-02    4.584000e-02 
   8.777400e-01    6.378400e-01    1.166800e-01    8.511000e-01    4.189600e-01    5.750000e-02    4.592000e-02 
   8.782400e-01    6.385000e-01    1.169400e-01    8.517600e-01    4.199000e-01    5.768000e-02    4.606000e-02 
   8.786600e-01    6.392400e-01    1.174600e-01    8.523400e-01    4.211400e-01    5.784000e-02    4.620000e-02 
   8.790200e-01    6.402000e-01    1.179200e-01    8.529200e-01    4.222000e-01    5.820000e-02    4.630000e-02 
   8.794600e-01    6.410800e-01    1.181400e-01    8.535800e-01    4.233400e-01    5.844000e-02    4.640000e-02 
   8.798600e-01    6.418400e-01    1.185800e-01    8.541200e-01    4.245800e-01    5.858000e-02    4.652000e-02 
   8.802400e-01    6.424800e-01    1.189600e-01    8.545800e-01    4.253800e-01    5.876000e-02    4.664000e-02 
   8.807600e-01    6.433200e-01    1.195200e-01    8.550800e-01    4.263800e-01    5.896000e-02    4.680000e-02 
   8.812000e-01    6.439600e-01    1.198800e-01    8.557200e-01    4.272200e-01    5.920000e-02    4.696000e-02 
   8.816200e-01    6.447000e-01    1.203400e-01    8.563200e-01    4.283600e-01    5.952000e-02    4.706000e-02 
   8.820000e-01    6.454800e-01    1.208400e-01    8.570200e-01    4.293600e-01    5.978000e-02    4.716000e-02 
   8.823600e-01    6.463400e-01    1.211800e-01    8.577600e-01    4.305200e-01    5.990000e-02    4.732000e-02 
   8.826600e-01    6.472000e-01    1.215000e-01    8.583800e-01    4.315400e-01    6.014000e-02    4.744000e-02 
   8.829800e-01    6.480000e-01    1.220400e-01    8.591000e-01    4.325600e-01    6.038000e-02    4.754000e-02 
   8.834400e-01    6.487400e-01    1.224000e-01    8.596400e-01    4.335400e-01    6.058000e-02    4.766000e-02 
   8.838800e-01    6.495400e-01    1.227600e-01    8.602400e-01    4.344400e-01    6.074000e-02    4.780000e-02 
   8.842800e-01    6.504800e-01    1.230800e-01    8.609400e-01    4.354800e-01    6.110000e-02    4.788000e-02 
   8.845400e-01    6.512800e-01    1.234400e-01    8.613000e-01    4.363800e-01    6.140000e-02    4.802000e-02 
   8.851800e-01    6.521400e-01    1.239000e-01    8.617600e-01    4.375200e-01    6.162000e-02    4.814000e-02 
   8.854200e-01    6.530400e-01    1.243800e-01    8.623400e-01    4.385000e-01    6.180000e-02    4.824000e-02 
   8.858800e-01    6.540800e-01    1.249400e-01    8.629600e-01    4.393200e-01    6.204000e-02    4.844000e-02 
   8.862000e-01    6.548800e-01    1.252400e-01    8.636000e-01    4.403600e-01    6.224000e-02    4.858000e-02 
   8.865000e-01    6.555400e-01    1.256400e-01    8.641600e-01    4.413600e-01    6.252000e-02    4.866000e-02 
   8.869400e-01    6.563600e-01    1.261200e-01    8.648800e-01    4.422400e-01    6.276000e-02    4.880000e-02 
   8.876200e-01    6.573400e-01    1.265400e-01    8.655800e-01    4.430000e-01    6.296000e-02    4.892000e-02 
   8.880200e-01    6.581400e-01    1.268200e-01    8.662000e-01    4.443000e-01    6.322000e-02    4.916000e-02 
   8.883200e-01    6.589800e-01    1.272400e-01    8.667200e-01    4.454800e-01    6.342000e-02    4.928000e-02 
   8.886400e-01    6.600800e-01    1.274600e-01    8.672800e-01    4.464000e-01    6.368000e-02    4.936000e-02 
   8.891200e-01    6.610800e-01    1.278200e-01    8.676400e-01    4.474600e-01    6.398000e-02    4.956000e-02 
   8.895400e-01    6.619800e-01    1.281600e-01    8.681800e-01    4.485600e-01    6.418000e-02    4.960000e-02 
   8.899800e-01    6.628600e-01    1.285600e-01    8.687800e-01    4.494200e-01    6.442000e-02    4.974000e-02 
   8.903200e-01    6.637800e-01    1.288000e-01    8.692600e-01    4.506600e-01    6.472000e-02    4.986000e-02 
   8.906600e-01    6.644600e-01    1.291400e-01    8.697000e-01    4.517000e-01    6.502000e-02    4.996000e-02 
   8.910600e-01    6.652200e-01    1.295800e-01    8.703400e-01    4.526400e-01    6.532000e-02    5.008000e-02 
   8.914600e-01    6.660800e-01    1.298400e-01    8.710600e-01    4.535600e-01    6.554000e-02    5.024000e-02 
   8.918000e-01    6.670400e-01    1.301200e-01    8.715000e-01    4.545200e-01    6.584000e-02    5.036000e-02 
   8.922400e-01    6.679200e-01    1.305600e-01    8.719600e-01    4.553400e-01    6.610000e-02    5.040000e-02 
   8.925600e-01    6.687600e-01    1.310000e-01    8.726000e-01    4.563600e-01    6.642000e-02    5.052000e-02 
   8.928400e-01    6.697000e-01    1.313200e-01    8.730400e-01    4.574000e-01    6.672000e-02    5.064000e-02 
   8.932600e-01    6.702600e-01    1.317200e-01    8.735800e-01    4.583000e-01    6.700000e-02    5.078000e-02 
   8.936400e-01    6.710400e-01    1.321200e-01    8.741800e-01    4.594800e-01    6.720000e-02    5.086000e-02 
   8.940400e-01    6.718200e-01    1.323400e-01    8.747000e-01    4.605600e-01    6.750000e-02    5.094000e-02 
   8.944000e-01    6.724200e-01    1.327200e-01    8.752000e-01    4.614800e-01    6.776000e-02    5.108000e-02 
   8.947600e-01    6.732400e-01    1.330800e-01    8.758000e-01    4.624600e-01    6.804000e-02    5.128000e-02 
   8.951400e-01    6.741000e-01    1.334200e-01    8.763400e-01    4.635800e-01    6.824000e-02    5.136000e-02 
   8.955800e-01    6.750400e-01    1.338200e-01    8.767600e-01    4.645200e-01    6.840000e-02    5.144000e-02 
   8.958000e-01    6.760600e-01    1.343000e-01    8.772800e-01    4.651600e-01    6.864000e-02    5.156000e-02 
   8.961800e-01    6.767600e-01    1.345200e-01    8.779000e-01    4.662200e-01    6.882000e-02    5.172000e-02 
   8.965600e-01    6.778000e-01    1.348600e-01    8.783000e-01    4.674000e-01    6.904000e-02    5.178000e-02 
   8.968800e-01    6.786000e-01    1.352800e-01    8.789200e-01    4.682200e-01    6.924000e-02    5.190000e-02 
   8.971200e-01    6.795000e-01    1.357000e-01    8.793400e-01    4.691800e-01    6.942000e-02    5.198000e-02 
   8.973800e-01    6.801800e-01    1.361000e-01    8.798200e-01    4.702600e-01    6.976000e-02    5.212000e-02 
   8.977200e-01    6.811000e-01    1.364200e-01    8.803400e-01    4.713400e-01    7.002000e-02    5.232000e-02 
   8.980800e-01    6.817000e-01    1.368600e-01    8.808200e-01    4.724600e-01    7.032000e-02    5.244000e-02 
   8.983200e-01    6.826600e-01    1.372000e-01    8.813800e-01    4.733400e-01    7.056000e-02    5.258000e-02 
   8.987800e-01    6.832000e-01    1.376000e-01    8.819200e-01    4.745000e-01    7.080000e-02    5.270000e-02 
   8.991400e-01    6.841200e-01    1.379200e-01    8.825800e-01    4.754200e-01    7.118000e-02    5.286000e-02 
   8.994800e-01    6.849400e-01    1.383400e-01    8.831400e-01    4.762400e-01    7.144000e-02    5.292000e-02 
   8.998000e-01    6.856600e-01    1.388200e-01    8.836800e-01    4.771600e-01    7.170000e-02    5.308000e-02 
   9.002000e-01    6.865000e-01    1.393800e-01    8.842000e-01    4.782600e-01    7.212000e-02    5.320000e-02 
   9.005200e-01    6.871800e-01    1.396600e-01    8.845800e-01    4.793200e-01    7.232000e-02    5.346000e-02 
   9.008000e-01    6.879600e-01    1.399200e-01    8.850000e-01    4.801800e-01    7.262000e-02    5.364000e-02 
   9.012000e-01    6.888600e-01    1.402400e-01    8.855200e-01    4.813200e-01    7.290000e-02    5.378000e-02 
   9.015600e-01    6.896600e-01    1.407200e-01    8.860200e-01    4.823800e-01    7.318000e-02    5.394000e-02 
   9.018800e-01    6.902600e-01    1.410400e-01    8.865000e-01    4.831600e-01    7.352000e-02    5.414000e-02 
   9.021600e-01    6.912400e-01    1.413800e-01    8.869400e-01    4.843200e-01    7.378000e-02    5.428000e-02 
   9.024800e-01    6.918800e-01    1.419000e-01    8.875200e-01    4.853800e-01    7.402000e-02    5.442000e-02 
   9.028200e-01    6.926000e-01    1.423000e-01    8.877800e-01    4.866200e-01    7.428000e-02    5.452000e-02 
   9.031800e-01    6.935000e-01    1.426800e-01    8.881000e-01    4.877400e-01    7.458000e-02    5.456000e-02 
   9.036400e-01    6.942400e-01    1.429600e-01    8.886800e-01    4.887800e-01    7.482000e-02    5.466000e-02 
   9.039800e-01    6.950000e-01    1.434000e-01    8.892400e-01    4.897200e-01    7.500000e-02    5.476000e-02 
   9.043200e-01    6.960200e-01    1.436600e-01    8.896000e-01    4.908800e-01    7.524000e-02    5.482000e-02 
   9.046200e-01    6.968600e-01    1.439600e-01    8.902000e-01    4.918800e-01    7.558000e-02    5.496000e-02 
   9.050000e-01    6.975400e-01    1.443200e-01    8.905200e-01    4.929400e-01    7.598000e-02    5.502000e-02 
   9.053600e-01    6.983800e-01    1.447800e-01    8.908800e-01    4.939800e-01    7.620000e-02    5.514000e-02 
   9.056400e-01    6.991800e-01    1.450600e-01    8.914800e-01    4.950000e-01    7.652000e-02    5.530000e-02 
   9.059400e-01    7.001000e-01    1.455000e-01    8.919600e-01    4.959200e-01    7.678000e-02    5.548000e-02 
   9.062400e-01    7.005400e-01    1.458600e-01    8.925800e-01    4.966800e-01    7.704000e-02    5.566000e-02 
   9.065200e-01    7.011800e-01    1.462000e-01    8.931000e-01    4.976400e-01    7.726000e-02    5.578000e-02 
   9.068400e-01    7.018800e-01    1.464800e-01    8.934800e-01    4.986400e-01    7.748000e-02    5.590000e-02 
   9.072000e-01    7.026400e-01    1.469000e-01    8.938600e-01    4.997200e-01    7.782000e-02    5.608000e-02 
   9.075400e-01    7.034200e-01    1.471800e-01    8.943000e-01    5.004200e-01    7.806000e-02    5.628000e-02 
   9.080000e-01    7.041000e-01    1.476400e-01    8.947600e-01    5.013800e-01    7.834000e-02    5.642000e-02 
   9.082600e-01    7.048600e-01    1.479800e-01    8.953000e-01    5.023000e-01    7.864000e-02    5.652000e-02 
   9.085600e-01    7.056600e-01    1.484400e-01    8.958600e-01    5.031000e-01    7.902000e-02    5.674000e-02 
   9.089600e-01    7.064600e-01    1.488400e-01    8.962400e-01    5.041200e-01    7.920000e-02    5.696000e-02 
   9.091800e-01    7.070800e-01    1.491800e-01    8.967000e-01    5.049600e-01    7.962000e-02    5.700000e-02 
   9.094200e-01    7.078400e-01    1.495800e-01    8.972000e-01    5.061800e-01    8.000000e-02    5.720000e-02 
   9.096600e-01    7.086000e-01    1.501000e-01    8.976000e-01    5.070000e-01    8.024000e-02    5.748000e-02 
   9.098200e-01    7.093200e-01    1.503600e-01    8.978800e-01    5.078200e-01    8.046000e-02    5.754000e-02 
   9.102000e-01    7.102000e-01    1.508400e-01    8.982200e-01    5.089400e-01    8.066000e-02    5.778000e-02 
   9.104800e-01    7.109000e-01    1.512600e-01    8.986200e-01    5.098800e-01    8.100000e-02    5.792000e-02 
   9.108600e-01    7.119000e-01    1.515200e-01    8.991000e-01    5.107800e-01    8.130000e-02    5.796000e-02 
   9.112000e-01    7.127000e-01    1.519400e-01    8.994400e-01    5.116400e-01    8.164000e-02    5.816000e-02 
   9.115000e-01    7.133200e-01    1.523800e-01    8.999600e-01    5.126200e-01    8.196000e-02    5.838000e-02 
   9.116800e-01    7.140000e-01    1.529000e-01    9.004400e-01    5.134200e-01    8.230000e-02    5.856000e-02 
   9.119800e-01    7.148400e-01    1.532600e-01    9.006800e-01    5.144800e-01    8.252000e-02    5.866000e-02 
   9.122600e-01    7.154200e-01    1.537400e-01    9.010800e-01    5.153800e-01    8.278000e-02    5.874000e-02 
   9.125600e-01    7.160600e-01    1.542600e-01    9.016400e-01    5.162000e-01    8.308000e-02    5.884000e-02 
   9.129000e-01    7.167200e-01    1.546600e-01    9.020600e-01    5.171000e-01    8.340000e-02    5.898000e-02 
   9.133000e-01    7.174000e-01    1.549400e-01    9.027000e-01    5.181000e-01    8.364000e-02    5.906000e-02 
   9.136800e-01    7.182200e-01    1.552600e-01    9.031600e-01    5.188400e-01    8.398000e-02    5.912000e-02 
