   2.226333e-01    3.322000e-01    4.154333e-01    2.973333e-02    3.887333e-01    4.621667e-01    1.426333e-01    6.466667e-03    9.737667e-01    2.623333e-02    6.705333e-01    3.294667e-01    2.409000e-01    3.455000e-01    4.091333e-01    2.760000e-02    4.271667e-01    4.658000e-01    1.329667e-01    5.733333e-03    9.785333e-01    2.446667e-02    2.366000e-01    3.463333e-01    4.104667e-01    2.980000e-02    4.147000e-01    4.671667e-01    1.435667e-01    6.300000e-03    9.758667e-01    2.713333e-02    6.333333e-03    3.016667e-02    5.800000e-03 
   2.219667e-01    3.322000e-01    4.159667e-01    2.986667e-02    3.880000e-01    4.625333e-01    1.430000e-01    6.466667e-03    9.736333e-01    2.636667e-02    6.690333e-01    3.309667e-01    2.404667e-01    3.449667e-01    4.099333e-01    2.770000e-02    4.259667e-01    4.664000e-01    1.332000e-01    5.766667e-03    9.784333e-01    2.446667e-02    2.364000e-01    3.457667e-01    4.112000e-01    2.980000e-02    4.134667e-01    4.677000e-01    1.439000e-01    6.333333e-03    9.759333e-01    2.696667e-02    6.500000e-03    3.010000e-02    5.866667e-03 
   2.216333e-01    3.319667e-01    4.166333e-01    2.976667e-02    3.873667e-01    4.628000e-01    1.434000e-01    6.433333e-03    9.736333e-01    2.636667e-02    6.701333e-01    3.298667e-01    2.402333e-01    3.447667e-01    4.105333e-01    2.780000e-02    4.250333e-01    4.664000e-01    1.336333e-01    5.733333e-03    9.783333e-01    2.446667e-02    2.359667e-01    3.455667e-01    4.118000e-01    3.010000e-02    4.125333e-01    4.676667e-01    1.443667e-01    6.300000e-03    9.758667e-01    2.693333e-02    6.300000e-03    3.023333e-02    5.866667e-03 
   2.213000e-01    3.313333e-01    4.172667e-01    3.010000e-02    3.868667e-01    4.632000e-01    1.435333e-01    6.400000e-03    9.737000e-01    2.630000e-02    6.695000e-01    3.305000e-01    2.397000e-01    3.446000e-01    4.113000e-01    2.786667e-02    4.243000e-01    4.668333e-01    1.338667e-01    5.700000e-03    9.785000e-01    2.436667e-02    2.354667e-01    3.454000e-01    4.125667e-01    3.013333e-02    4.116000e-01    4.681333e-01    1.447667e-01    6.266667e-03    9.760333e-01    2.683333e-02    6.400000e-03    3.023333e-02    5.933333e-03 
   2.208667e-01    3.309333e-01    4.180000e-01    3.020000e-02    3.861667e-01    4.633333e-01    1.441667e-01    6.333333e-03    9.736333e-01    2.636667e-02    6.689333e-01    3.310667e-01    2.394667e-01    3.442667e-01    4.120000e-01    2.790000e-02    4.234000e-01    4.672000e-01    1.347333e-01    5.700000e-03    9.786667e-01    2.433333e-02    2.352000e-01    3.450667e-01    4.133333e-01    3.013333e-02    4.106667e-01    4.685333e-01    1.455667e-01    6.333333e-03    9.761333e-01    2.686667e-02    6.600000e-03    3.056667e-02    6.066667e-03 
   2.203333e-01    3.305667e-01    4.188667e-01    3.023333e-02    3.857333e-01    4.635000e-01    1.443667e-01    6.400000e-03    9.736333e-01    2.636667e-02    6.690667e-01    3.309333e-01    2.390000e-01    3.436667e-01    4.128000e-01    2.793333e-02    4.226333e-01    4.675333e-01    1.350667e-01    5.733333e-03    9.786000e-01    2.446667e-02    2.348000e-01    3.444000e-01    4.141000e-01    3.016667e-02    4.097000e-01    4.688667e-01    1.460667e-01    6.400000e-03    9.760667e-01    2.700000e-02    6.666667e-03    3.063333e-02    6.066667e-03 
   2.199333e-01    3.300333e-01    4.196333e-01    3.040000e-02    3.852000e-01    4.634333e-01    1.449667e-01    6.400000e-03    9.736000e-01    2.640000e-02    6.699333e-01    3.300667e-01    2.385000e-01    3.431333e-01    4.135000e-01    2.810000e-02    4.219667e-01    4.676333e-01    1.355000e-01    5.800000e-03    9.784333e-01    2.463333e-02    2.343667e-01    3.438333e-01    4.148000e-01    3.030000e-02    4.091000e-01    4.689333e-01    1.464667e-01    6.466667e-03    9.760000e-01    2.706667e-02    6.733333e-03    3.073333e-02    6.100000e-03 
   2.194333e-01    3.296000e-01    4.205000e-01    3.046667e-02    3.843667e-01    4.636000e-01    1.456667e-01    6.366667e-03    9.736000e-01    2.640000e-02    6.700667e-01    3.299333e-01    2.379667e-01    3.431333e-01    4.142333e-01    2.816667e-02    4.209333e-01    4.687000e-01    1.357667e-01    5.833333e-03    9.783000e-01    2.470000e-02    2.336667e-01    3.439000e-01    4.155000e-01    3.050000e-02    4.081000e-01    4.700333e-01    1.466667e-01    6.500000e-03    9.758333e-01    2.716667e-02    6.633333e-03    3.100000e-02    6.066667e-03 
   2.190000e-01    3.294667e-01    4.211000e-01    3.043333e-02    3.838333e-01    4.636000e-01    1.461000e-01    6.466667e-03    9.735667e-01    2.643333e-02    6.703667e-01    3.296333e-01    2.374000e-01    3.433000e-01    4.145000e-01    2.833333e-02    4.201667e-01    4.694000e-01    1.357667e-01    5.933333e-03    9.783333e-01    2.463333e-02    2.329667e-01    3.440667e-01    4.158333e-01    3.073333e-02    4.072000e-01    4.707333e-01    1.467667e-01    6.633333e-03    9.758000e-01    2.716667e-02    6.533333e-03    3.113333e-02    6.000000e-03 
   2.185667e-01    3.288333e-01    4.219667e-01    3.063333e-02    3.828000e-01    4.641000e-01    1.465667e-01    6.533333e-03    9.736000e-01    2.640000e-02    6.674667e-01    3.325333e-01    2.369667e-01    3.424333e-01    4.153000e-01    2.850000e-02    4.190000e-01    4.694000e-01    1.363333e-01    6.000000e-03    9.782333e-01    2.470000e-02    2.324333e-01    3.432000e-01    4.166667e-01    3.096667e-02    4.060333e-01    4.708000e-01    1.473333e-01    6.633333e-03    9.756667e-01    2.726667e-02    6.500000e-03    3.126667e-02    6.000000e-03 
   2.181333e-01    3.285667e-01    4.225333e-01    3.076667e-02    3.822000e-01    4.642667e-01    1.470000e-01    6.533333e-03    9.736333e-01    2.636667e-02    6.636667e-01    3.363333e-01    2.364667e-01    3.421333e-01    4.160333e-01    2.850000e-02    4.185333e-01    4.694000e-01    1.367333e-01    6.033333e-03    9.780667e-01    2.480000e-02    2.318000e-01    3.428333e-01    4.173667e-01    3.116667e-02    4.055667e-01    4.707667e-01    1.478333e-01    6.600000e-03    9.756333e-01    2.723333e-02    6.400000e-03    3.130000e-02    6.066667e-03 
   2.176667e-01    3.279667e-01    4.235667e-01    3.080000e-02    3.810333e-01    4.650667e-01    1.472667e-01    6.633333e-03    9.736000e-01    2.640000e-02    6.652667e-01    3.347333e-01    2.358667e-01    3.419667e-01    4.169667e-01    2.843333e-02    4.173667e-01    4.698000e-01    1.373333e-01    6.133333e-03    9.779667e-01    2.490000e-02    2.310333e-01    3.427000e-01    4.183000e-01    3.123333e-02    4.046000e-01    4.712000e-01    1.482333e-01    6.666667e-03    9.755000e-01    2.736667e-02    6.266667e-03    3.173333e-02    6.100000e-03 
   2.166667e-01    3.280333e-01    4.243667e-01    3.093333e-02    3.797000e-01    4.657333e-01    1.479000e-01    6.666667e-03    9.735667e-01    2.643333e-02    6.654000e-01    3.346000e-01    2.352000e-01    3.418667e-01    4.179000e-01    2.850000e-02    4.164333e-01    4.703667e-01    1.377333e-01    6.166667e-03    9.779333e-01    2.483333e-02    2.305667e-01    3.425333e-01    4.191667e-01    3.123333e-02    4.038333e-01    4.716667e-01    1.485667e-01    6.700000e-03    9.755667e-01    2.720000e-02    6.233333e-03    3.210000e-02    6.066667e-03 
   2.159667e-01    3.279000e-01    4.252000e-01    3.093333e-02    3.785000e-01    4.662667e-01    1.486000e-01    6.633333e-03    9.734333e-01    2.656667e-02    6.643667e-01    3.356333e-01    2.346667e-01    3.416000e-01    4.182000e-01    2.866667e-02    4.149000e-01    4.715667e-01    1.383667e-01    6.133333e-03    9.778000e-01    2.493333e-02    2.300667e-01    3.422000e-01    4.194667e-01    3.143333e-02    4.026333e-01    4.727667e-01    1.489667e-01    6.666667e-03    9.755667e-01    2.716667e-02    6.233333e-03    3.220000e-02    6.066667e-03 
   2.156333e-01    3.277000e-01    4.256667e-01    3.100000e-02    3.778333e-01    4.667333e-01    1.488000e-01    6.633333e-03    9.736667e-01    2.633333e-02    6.649000e-01    3.351000e-01    2.345000e-01    3.412667e-01    4.187333e-01    2.873333e-02    4.144667e-01    4.717667e-01    1.387000e-01    6.166667e-03    9.780667e-01    2.476667e-02    2.296667e-01    3.419333e-01    4.201667e-01    3.150000e-02    4.020000e-01    4.731667e-01    1.492333e-01    6.766667e-03    9.755000e-01    2.733333e-02    6.166667e-03    3.206667e-02    5.933333e-03 
   2.148667e-01    3.276000e-01    4.264000e-01    3.113333e-02    3.769667e-01    4.675000e-01    1.489333e-01    6.600000e-03    9.735000e-01    2.650000e-02    6.662000e-01    3.338000e-01    2.335667e-01    3.411667e-01    4.194333e-01    2.893333e-02    4.133333e-01    4.719333e-01    1.391667e-01    6.133333e-03    9.778000e-01    2.486667e-02    2.288333e-01    3.418000e-01    4.208333e-01    3.166667e-02    4.011333e-01    4.732667e-01    1.494333e-01    6.833333e-03    9.753000e-01    2.736667e-02    6.266667e-03    3.220000e-02    6.133333e-03 
   2.144000e-01    3.274333e-01    4.271333e-01    3.103333e-02    3.762000e-01    4.681333e-01    1.490667e-01    6.600000e-03    9.736000e-01    2.640000e-02    6.618667e-01    3.381333e-01    2.331333e-01    3.407667e-01    4.202667e-01    2.883333e-02    4.128000e-01    4.726333e-01    1.391667e-01    6.200000e-03    9.778000e-01    2.486667e-02    2.282333e-01    3.414333e-01    4.216667e-01    3.170000e-02    4.005667e-01    4.739667e-01    1.494333e-01    6.933333e-03    9.752667e-01    2.740000e-02    6.200000e-03    3.223333e-02    6.066667e-03 
   2.141667e-01    3.270333e-01    4.278667e-01    3.093333e-02    3.756333e-01    4.681667e-01    1.497000e-01    6.500000e-03    9.737333e-01    2.626667e-02    6.643667e-01    3.356333e-01    2.330333e-01    3.400667e-01    4.207333e-01    2.876667e-02    4.124000e-01    4.732667e-01    1.395000e-01    6.100000e-03    9.780000e-01    2.470000e-02    2.278667e-01    3.408667e-01    4.221333e-01    3.176667e-02    3.998667e-01    4.747667e-01    1.498667e-01    6.866667e-03    9.753333e-01    2.736667e-02    6.066667e-03    3.200000e-02    5.933333e-03 
   2.138333e-01    3.267333e-01    4.285333e-01    3.090000e-02    3.745333e-01    4.687667e-01    1.501667e-01    6.533333e-03    9.737333e-01    2.626667e-02    6.647000e-01    3.353000e-01    2.321667e-01    3.394333e-01    4.215333e-01    2.890000e-02    4.118667e-01    4.739333e-01    1.399000e-01    6.033333e-03    9.780333e-01    2.473333e-02    2.271667e-01    3.402667e-01    4.228667e-01    3.176667e-02    3.993333e-01    4.754333e-01    1.502000e-01    6.866667e-03    9.753667e-01    2.740000e-02    6.100000e-03    3.213333e-02    5.900000e-03 
   2.133000e-01    3.260333e-01    4.294667e-01    3.120000e-02    3.735333e-01    4.698333e-01    1.500667e-01    6.566667e-03    9.736667e-01    2.633333e-02    6.639333e-01    3.360667e-01    2.313667e-01    3.394333e-01    4.224667e-01    2.903333e-02    4.104000e-01    4.746000e-01    1.401000e-01    6.066667e-03    9.779333e-01    2.480000e-02    2.264333e-01    3.403000e-01    4.238333e-01    3.176667e-02    3.978333e-01    4.761333e-01    1.504333e-01    6.866667e-03    9.752000e-01    2.753333e-02    6.166667e-03    3.200000e-02    5.966667e-03 
   2.128667e-01    3.258667e-01    4.299667e-01    3.130000e-02    3.730667e-01    4.697333e-01    1.506667e-01    6.533333e-03    9.736000e-01    2.640000e-02    6.623333e-01    3.376667e-01    2.309000e-01    3.390333e-01    4.229000e-01    2.920000e-02    4.094667e-01    4.749000e-01    1.404667e-01    6.033333e-03    9.780000e-01    2.473333e-02    2.260333e-01    3.399667e-01    4.242000e-01    3.186667e-02    3.969000e-01    4.763667e-01    1.508667e-01    6.833333e-03    9.752667e-01    2.746667e-02    6.166667e-03    3.236667e-02    5.933333e-03 
   2.125000e-01    3.256333e-01    4.306000e-01    3.126667e-02    3.728000e-01    4.698000e-01    1.508667e-01    6.533333e-03    9.736667e-01    2.633333e-02    6.636333e-01    3.363667e-01    2.303000e-01    3.386333e-01    4.234333e-01    2.920000e-02    4.091000e-01    4.748667e-01    1.408667e-01    6.000000e-03    9.779333e-01    2.480000e-02    2.255333e-01    3.395333e-01    4.247000e-01    3.183333e-02    3.965000e-01    4.762667e-01    1.513667e-01    6.800000e-03    9.752667e-01    2.746667e-02    6.200000e-03    3.266667e-02    6.000000e-03 
   2.124333e-01    3.248333e-01    4.314000e-01    3.133333e-02    3.724667e-01    4.699333e-01    1.510333e-01    6.566667e-03    9.737333e-01    2.626667e-02    6.655000e-01    3.345000e-01    2.300667e-01    3.382000e-01    4.240333e-01    2.930000e-02    4.085000e-01    4.746667e-01    1.413667e-01    6.066667e-03    9.781333e-01    2.470000e-02    2.251000e-01    3.392000e-01    4.253667e-01    3.196667e-02    3.958000e-01    4.762000e-01    1.518667e-01    6.800000e-03    9.752667e-01    2.756667e-02    6.166667e-03    3.320000e-02    5.800000e-03 
   2.116000e-01    3.247333e-01    4.323000e-01    3.136667e-02    3.714000e-01    4.705333e-01    1.515333e-01    6.533333e-03    9.737667e-01    2.623333e-02    6.662667e-01    3.337333e-01    2.291333e-01    3.383333e-01    4.247333e-01    2.940000e-02    4.078667e-01    4.751000e-01    1.419333e-01    6.066667e-03    9.778333e-01    2.480000e-02    2.246000e-01    3.392333e-01    4.260000e-01    3.176667e-02    3.953667e-01    4.765333e-01    1.523000e-01    6.833333e-03    9.751333e-01    2.750000e-02    6.166667e-03    3.350000e-02    5.866667e-03 
   2.111333e-01    3.245333e-01    4.327667e-01    3.156667e-02    3.705333e-01    4.709667e-01    1.518667e-01    6.633333e-03    9.738000e-01    2.620000e-02    6.662333e-01    3.337667e-01    2.286333e-01    3.382667e-01    4.253667e-01    2.960000e-02    4.070333e-01    4.752000e-01    1.425000e-01    6.166667e-03    9.778667e-01    2.483333e-02    2.240667e-01    3.392333e-01    4.266000e-01    3.196667e-02    3.945333e-01    4.767000e-01    1.528000e-01    6.900000e-03    9.751667e-01    2.753333e-02    6.200000e-03    3.380000e-02    5.833333e-03 
   2.107667e-01    3.242667e-01    4.332667e-01    3.170000e-02    3.697000e-01    4.714667e-01    1.522333e-01    6.600000e-03    9.740000e-01    2.600000e-02    6.644667e-01    3.355333e-01    2.280333e-01    3.378000e-01    4.258000e-01    2.973333e-02    4.059333e-01    4.759667e-01    1.429000e-01    6.100000e-03    9.781667e-01    2.460000e-02    2.233667e-01    3.388333e-01    4.271333e-01    3.203333e-02    3.931000e-01    4.775667e-01    1.533667e-01    6.933333e-03    9.752667e-01    2.750000e-02    6.200000e-03    3.390000e-02    5.700000e-03 
   2.102000e-01    3.240000e-01    4.340000e-01    3.180000e-02    3.690667e-01    4.714333e-01    1.528667e-01    6.633333e-03    9.739667e-01    2.603333e-02    6.658667e-01    3.341333e-01    2.272000e-01    3.375667e-01    4.266000e-01    2.986667e-02    4.055000e-01    4.758000e-01    1.434667e-01    6.133333e-03    9.781667e-01    2.453333e-02    2.225333e-01    3.385667e-01    4.280000e-01    3.213333e-02    3.925000e-01    4.774333e-01    1.540667e-01    7.000000e-03    9.752667e-01    2.743333e-02    6.266667e-03    3.406667e-02    5.666667e-03 
   2.095333e-01    3.241667e-01    4.343333e-01    3.196667e-02    3.682667e-01    4.717667e-01    1.532000e-01    6.766667e-03    9.739000e-01    2.610000e-02    6.656000e-01    3.344000e-01    2.269333e-01    3.373667e-01    4.269333e-01    2.993333e-02    4.047333e-01    4.759333e-01    1.439333e-01    6.233333e-03    9.781000e-01    2.463333e-02    2.222667e-01    3.383333e-01    4.284000e-01    3.216667e-02    3.918667e-01    4.775667e-01    1.544667e-01    7.033333e-03    9.752000e-01    2.753333e-02    6.266667e-03    3.413333e-02    5.600000e-03 
   2.091000e-01    3.243000e-01    4.346000e-01    3.200000e-02    3.673333e-01    4.725333e-01    1.534000e-01    6.733333e-03    9.739333e-01    2.606667e-02    6.666667e-01    3.333333e-01    2.265000e-01    3.371333e-01    4.273000e-01    3.000000e-02    4.043000e-01    4.766333e-01    1.441000e-01    6.233333e-03    9.780667e-01    2.456667e-02    2.218333e-01    3.381333e-01    4.287333e-01    3.223333e-02    3.913667e-01    4.782333e-01    1.547000e-01    7.066667e-03    9.751333e-01    2.750000e-02    6.266667e-03    3.406667e-02    5.633333e-03 
   2.087333e-01    3.237000e-01    4.355667e-01    3.200000e-02    3.670667e-01    4.724000e-01    1.538333e-01    6.700000e-03    9.740000e-01    2.600000e-02    6.681667e-01    3.318333e-01    2.261000e-01    3.365667e-01    4.281667e-01    3.013333e-02    4.041333e-01    4.769333e-01    1.441000e-01    6.233333e-03    9.783000e-01    2.446667e-02    2.213667e-01    3.376333e-01    4.296333e-01    3.233333e-02    3.908667e-01    4.786000e-01    1.549667e-01    7.033333e-03    9.752333e-01    2.753333e-02    6.433333e-03    3.386667e-02    5.566667e-03 
   2.084667e-01    3.234000e-01    4.363000e-01    3.183333e-02    3.666667e-01    4.725000e-01    1.541667e-01    6.666667e-03    9.740333e-01    2.596667e-02    6.681000e-01    3.319000e-01    2.255333e-01    3.364667e-01    4.289333e-01    2.993333e-02    4.037333e-01    4.772000e-01    1.444333e-01    6.233333e-03    9.782333e-01    2.440000e-02    2.208667e-01    3.375333e-01    4.303333e-01    3.213333e-02    3.903333e-01    4.788000e-01    1.555000e-01    7.033333e-03    9.752000e-01    2.743333e-02    6.400000e-03    3.420000e-02    5.666667e-03 
   2.077000e-01    3.233667e-01    4.370333e-01    3.190000e-02    3.660667e-01    4.727667e-01    1.544000e-01    6.766667e-03    9.739333e-01    2.606667e-02    6.669000e-01    3.331000e-01    2.245667e-01    3.362667e-01    4.298333e-01    2.996667e-02    4.030333e-01    4.777333e-01    1.446333e-01    6.233333e-03    9.780333e-01    2.446667e-02    2.200000e-01    3.373000e-01    4.312000e-01    3.213333e-02    3.896333e-01    4.793333e-01    1.556667e-01    7.066667e-03    9.751000e-01    2.740000e-02    6.566667e-03    3.410000e-02    5.733333e-03 
   2.075000e-01    3.224667e-01    4.382000e-01    3.183333e-02    3.651667e-01    4.735667e-01    1.544667e-01    6.800000e-03    9.738667e-01    2.613333e-02    6.684000e-01    3.316000e-01    2.244000e-01    3.358000e-01    4.308333e-01    2.990000e-02    4.025000e-01    4.781667e-01    1.449333e-01    6.300000e-03    9.779667e-01    2.456667e-02    2.197333e-01    3.368667e-01    4.322000e-01    3.213333e-02    3.889000e-01    4.797667e-01    1.561333e-01    7.133333e-03    9.750000e-01    2.753333e-02    6.566667e-03    3.433333e-02    5.766667e-03 
   2.071000e-01    3.219667e-01    4.388667e-01    3.206667e-02    3.646000e-01    4.737333e-01    1.548333e-01    6.833333e-03    9.738000e-01    2.620000e-02    6.671333e-01    3.328667e-01    2.237000e-01    3.355667e-01    4.310667e-01    3.016667e-02    4.019000e-01    4.789000e-01    1.450000e-01    6.300000e-03    9.780333e-01    2.460000e-02    2.192000e-01    3.366333e-01    4.323667e-01    3.230000e-02    3.883333e-01    4.805333e-01    1.561000e-01    7.166667e-03    9.751000e-01    2.753333e-02    6.633333e-03    3.400000e-02    5.766667e-03 
   2.066333e-01    3.220333e-01    4.393000e-01    3.203333e-02    3.641000e-01    4.739667e-01    1.551000e-01    6.833333e-03    9.737333e-01    2.626667e-02    6.690000e-01    3.310000e-01    2.235667e-01    3.352667e-01    4.317000e-01    3.006667e-02    4.012333e-01    4.794667e-01    1.450667e-01    6.366667e-03    9.781333e-01    2.460000e-02    2.187667e-01    3.363667e-01    4.330000e-01    3.246667e-02    3.876333e-01    4.811000e-01    1.562000e-01    7.233333e-03    9.751667e-01    2.756667e-02    6.466667e-03    3.396667e-02    5.733333e-03 
   2.062667e-01    3.221000e-01    4.395333e-01    3.210000e-02    3.634000e-01    4.743667e-01    1.553000e-01    6.933333e-03    9.738000e-01    2.620000e-02    6.684000e-01    3.316000e-01    2.232667e-01    3.342667e-01    4.328333e-01    3.006667e-02    4.006667e-01    4.799333e-01    1.453667e-01    6.433333e-03    9.780667e-01    2.470000e-02    2.185000e-01    3.353667e-01    4.341000e-01    3.246667e-02    3.871667e-01    4.816000e-01    1.563333e-01    7.333333e-03    9.751333e-01    2.763333e-02    6.400000e-03    3.410000e-02    5.700000e-03 
   2.058000e-01    3.219333e-01    4.401000e-01    3.216667e-02    3.629000e-01    4.746000e-01    1.556000e-01    6.900000e-03    9.738333e-01    2.616667e-02    6.700000e-01    3.300000e-01    2.231333e-01    3.337667e-01    4.334333e-01    3.003333e-02    4.001000e-01    4.803000e-01    1.454667e-01    6.433333e-03    9.781667e-01    2.470000e-02    2.183667e-01    3.349333e-01    4.346667e-01    3.240000e-02    3.864667e-01    4.819667e-01    1.565667e-01    7.333333e-03    9.752333e-01    2.763333e-02    6.400000e-03    3.413333e-02    5.700000e-03 
   2.052000e-01    3.216667e-01    4.409667e-01    3.216667e-02    3.622000e-01    4.748667e-01    1.560333e-01    6.900000e-03    9.738333e-01    2.616667e-02    6.691333e-01    3.308667e-01    2.229333e-01    3.335667e-01    4.342000e-01    3.013333e-02    3.992333e-01    4.809000e-01    1.459333e-01    6.366667e-03    9.781667e-01    2.473333e-02    2.180333e-01    3.347333e-01    4.355000e-01    3.256667e-02    3.856000e-01    4.826000e-01    1.569000e-01    7.366667e-03    9.751667e-01    2.773333e-02    6.400000e-03    3.433333e-02    5.700000e-03 
   2.050000e-01    3.208667e-01    4.419333e-01    3.220000e-02    3.614000e-01    4.750333e-01    1.566667e-01    6.900000e-03    9.737000e-01    2.630000e-02    6.712000e-01    3.288000e-01    2.223000e-01    3.331667e-01    4.349000e-01    3.023333e-02    3.983333e-01    4.813333e-01    1.465667e-01    6.400000e-03    9.780333e-01    2.483333e-02    2.174667e-01    3.343000e-01    4.361333e-01    3.270000e-02    3.848000e-01    4.830000e-01    1.575333e-01    7.366667e-03    9.752333e-01    2.763333e-02    6.466667e-03    3.490000e-02    5.766667e-03 
   2.045333e-01    3.205333e-01    4.426667e-01    3.226667e-02    3.605667e-01    4.752333e-01    1.573333e-01    6.866667e-03    9.736667e-01    2.633333e-02    6.693667e-01    3.306333e-01    2.216333e-01    3.333000e-01    4.356000e-01    3.020000e-02    3.971333e-01    4.818667e-01    1.472000e-01    6.433333e-03    9.779667e-01    2.490000e-02    2.169000e-01    3.343667e-01    4.367333e-01    3.273333e-02    3.839667e-01    4.833667e-01    1.579000e-01    7.433333e-03    9.753333e-01    2.753333e-02    6.533333e-03    3.500000e-02    6.000000e-03 
   2.042667e-01    3.204000e-01    4.431000e-01    3.223333e-02    3.600333e-01    4.757333e-01    1.573333e-01    6.900000e-03    9.737000e-01    2.630000e-02    6.692333e-01    3.307667e-01    2.213333e-01    3.327667e-01    4.364667e-01    3.016667e-02    3.973000e-01    4.819333e-01    1.475000e-01    6.433333e-03    9.780333e-01    2.496667e-02    2.164000e-01    3.338667e-01    4.376000e-01    3.286667e-02    3.836000e-01    4.834333e-01    1.587667e-01    7.433333e-03    9.753333e-01    2.766667e-02    6.466667e-03    3.470000e-02    5.933333e-03 
   2.037000e-01    3.199667e-01    4.438667e-01    3.246667e-02    3.592000e-01    4.759333e-01    1.579000e-01    6.966667e-03    9.736333e-01    2.636667e-02    6.669667e-01    3.330333e-01    2.205333e-01    3.323000e-01    4.370667e-01    3.046667e-02    3.965000e-01    4.823333e-01    1.481000e-01    6.533333e-03    9.778333e-01    2.500000e-02    2.158667e-01    3.333667e-01    4.381333e-01    3.300000e-02    3.830000e-01    4.838000e-01    1.592333e-01    7.500000e-03    9.752667e-01    2.756667e-02    6.566667e-03    3.490000e-02    6.000000e-03 
   2.030333e-01    3.198333e-01    4.445000e-01    3.263333e-02    3.585000e-01    4.761333e-01    1.584000e-01    6.966667e-03    9.735667e-01    2.643333e-02    6.678333e-01    3.321667e-01    2.196667e-01    3.321000e-01    4.377667e-01    3.060000e-02    3.953000e-01    4.832000e-01    1.486000e-01    6.566667e-03    9.776667e-01    2.496667e-02    2.150333e-01    3.331667e-01    4.388333e-01    3.310000e-02    3.818000e-01    4.846667e-01    1.598000e-01    7.433333e-03    9.751333e-01    2.750000e-02    6.600000e-03    3.516667e-02    6.000000e-03 
   2.026667e-01    3.195000e-01    4.451333e-01    3.270000e-02    3.579000e-01    4.768000e-01    1.584333e-01    6.866667e-03    9.735000e-01    2.650000e-02    6.658000e-01    3.342000e-01    2.195333e-01    3.313000e-01    4.388667e-01    3.066667e-02    3.949000e-01    4.830333e-01    1.490000e-01    6.466667e-03    9.776333e-01    2.500000e-02    2.147000e-01    3.324333e-01    4.399667e-01    3.326667e-02    3.812333e-01    4.845667e-01    1.602333e-01    7.400000e-03    9.750000e-01    2.763333e-02    6.633333e-03    3.503333e-02    6.033333e-03 
   2.021333e-01    3.193000e-01    4.458333e-01    3.273333e-02    3.568667e-01    4.773333e-01    1.589333e-01    6.866667e-03    9.734667e-01    2.653333e-02    6.679333e-01    3.320667e-01    2.190000e-01    3.313000e-01    4.395000e-01    3.073333e-02    3.943000e-01    4.834667e-01    1.494000e-01    6.400000e-03    9.776333e-01    2.496667e-02    2.142333e-01    3.323000e-01    4.406333e-01    3.336667e-02    3.806333e-01    4.850000e-01    1.606333e-01    7.333333e-03    9.751000e-01    2.750000e-02    6.600000e-03    3.516667e-02    6.133333e-03 
   2.014000e-01    3.190333e-01    4.466667e-01    3.290000e-02    3.560667e-01    4.779333e-01    1.590667e-01    6.933333e-03    9.734333e-01    2.656667e-02    6.677667e-01    3.322333e-01    2.183667e-01    3.313000e-01    4.400000e-01    3.103333e-02    3.932667e-01    4.840333e-01    1.498667e-01    6.333333e-03    9.774000e-01    2.506667e-02    2.138333e-01    3.322667e-01    4.410333e-01    3.356667e-02    3.799667e-01    4.854333e-01    1.608333e-01    7.300000e-03    9.750333e-01    2.743333e-02    6.633333e-03    3.560000e-02    6.133333e-03 
   2.009333e-01    3.188000e-01    4.471667e-01    3.310000e-02    3.550333e-01    4.781000e-01    1.597667e-01    7.100000e-03    9.734000e-01    2.660000e-02    6.676000e-01    3.324000e-01    2.176333e-01    3.308667e-01    4.405333e-01    3.126667e-02    3.919667e-01    4.849333e-01    1.503333e-01    6.400000e-03    9.772667e-01    2.516667e-02    2.131667e-01    3.318333e-01    4.416000e-01    3.370000e-02    3.787333e-01    4.864333e-01    1.611333e-01    7.366667e-03    9.749000e-01    2.753333e-02    6.766667e-03    3.583333e-02    6.133333e-03 
   2.004333e-01    3.183000e-01    4.480333e-01    3.323333e-02    3.542667e-01    4.788333e-01    1.597667e-01    7.133333e-03    9.733000e-01    2.670000e-02    6.667333e-01    3.332667e-01    2.172333e-01    3.303333e-01    4.413333e-01    3.130000e-02    3.914667e-01    4.850333e-01    1.505333e-01    6.400000e-03    9.772333e-01    2.516667e-02    2.127667e-01    3.312667e-01    4.424000e-01    3.376667e-02    3.780667e-01    4.864667e-01    1.614667e-01    7.433333e-03    9.749000e-01    2.750000e-02    6.900000e-03    3.576667e-02    6.166667e-03 
   2.001333e-01    3.180000e-01    4.484667e-01    3.340000e-02    3.536333e-01    4.793667e-01    1.598000e-01    7.200000e-03    9.732667e-01    2.673333e-02    6.644667e-01    3.355333e-01    2.164333e-01    3.299667e-01    4.422333e-01    3.136667e-02    3.908333e-01    4.853333e-01    1.506667e-01    6.366667e-03    9.771000e-01    2.520000e-02    2.120667e-01    3.309000e-01    4.432667e-01    3.376667e-02    3.771667e-01    4.867333e-01    1.618667e-01    7.433333e-03    9.749000e-01    2.740000e-02    6.933333e-03    3.566667e-02    6.233333e-03 
