   8.642333e-01    5.718333e-01    6.920000e-02    7.575333e-01    3.311333e-01    2.750000e-02    7.243333e-02    1.654493e+01    1.621573e+01    7.334600e+00    5.354467e+00    4.095467e+00    2.626333e-01    1.012753e+01    4.821267e+00    1.859600e+00    1.173333e-01    1.596897e+01    5.991000e-01    2.990000e-02    3.883333e-02    0.000000e+00    0.000000e+00 
   8.647000e-01    5.726667e-01    6.933333e-02    7.582667e-01    3.320333e-01    2.763333e-02    7.263333e-02    1.657080e+01    1.624183e+01    7.339200e+00    5.361567e+00    4.109200e+00    2.635667e-01    1.013413e+01    4.832300e+00    1.867600e+00    1.182667e-01    1.599263e+01    6.013333e-01    3.013333e-02    3.896667e-02    0.000000e+00    0.000000e+00 
   8.651667e-01    5.736667e-01    6.946667e-02    7.587667e-01    3.326000e-01    2.776667e-02    7.276667e-02    1.659777e+01    1.626947e+01    7.344000e+00    5.369467e+00    4.122967e+00    2.646333e-01    1.014073e+01    4.843667e+00    1.876233e+00    1.189333e-01    1.601763e+01    6.033000e-01    3.020000e-02    3.920000e-02    0.000000e+00    0.000000e+00 
   8.654000e-01    5.745333e-01    6.970000e-02    7.593000e-01    3.333000e-01    2.790000e-02    7.293333e-02    1.662373e+01    1.629483e+01    7.348633e+00    5.376500e+00    4.136233e+00    2.662333e-01    1.014670e+01    4.855033e+00    1.884600e+00    1.199000e-01    1.604147e+01    6.055333e-01    3.043333e-02    3.936667e-02    0.000000e+00    0.000000e+00 
   8.658333e-01    5.754000e-01    6.986667e-02    7.598667e-01    3.343000e-01    2.803333e-02    7.306667e-02    1.665177e+01    1.632227e+01    7.353900e+00    5.384700e+00    4.150200e+00    2.673000e-01    1.015420e+01    4.867100e+00    1.892900e+00    1.206333e-01    1.606760e+01    6.074333e-01    3.053333e-02    3.960000e-02    0.000000e+00    0.000000e+00 
   8.662333e-01    5.761333e-01    6.993333e-02    7.605000e-01    3.350000e-01    2.816667e-02    7.320000e-02    1.667980e+01    1.634953e+01    7.358700e+00    5.392800e+00    4.164300e+00    2.687000e-01    1.016107e+01    4.879033e+00    1.901800e+00    1.214667e-01    1.609340e+01    6.097333e-01    3.080000e-02    3.976667e-02    0.000000e+00    0.000000e+00 
   8.669000e-01    5.771333e-01    7.020000e-02    7.611667e-01    3.360667e-01    2.830000e-02    7.326667e-02    1.670750e+01    1.637677e+01    7.363133e+00    5.400900e+00    4.179133e+00    2.697000e-01    1.016763e+01    4.890900e+00    1.911067e+00    1.223000e-01    1.611843e+01    6.124667e-01    3.100000e-02    3.976667e-02    0.000000e+00    0.000000e+00 
   8.675333e-01    5.779667e-01    7.040000e-02    7.618000e-01    3.367667e-01    2.830000e-02    7.340000e-02    1.673233e+01    1.640290e+01    7.367200e+00    5.408467e+00    4.192067e+00    2.707000e-01    1.017387e+01    4.900933e+00    1.919033e+00    1.233333e-01    1.614113e+01    6.146333e-01    3.113333e-02    4.000000e-02    0.000000e+00    0.000000e+00 
   8.679667e-01    5.790000e-01    7.076667e-02    7.627000e-01    3.376667e-01    2.833333e-02    7.343333e-02    1.675927e+01    1.642827e+01    7.371600e+00    5.417700e+00    4.204800e+00    2.718667e-01    1.018090e+01    4.912100e+00    1.927567e+00    1.241333e-01    1.616627e+01    6.164667e-01    3.133333e-02    4.016667e-02    0.000000e+00    0.000000e+00 
   8.683000e-01    5.796000e-01    7.086667e-02    7.632333e-01    3.385000e-01    2.846667e-02    7.346667e-02    1.678523e+01    1.645523e+01    7.375967e+00    5.425900e+00    4.217567e+00    2.730000e-01    1.018700e+01    4.923433e+00    1.935700e+00    1.251333e-01    1.619053e+01    6.181667e-01    3.150000e-02    4.043333e-02    0.000000e+00    0.000000e+00 
   8.687667e-01    5.804000e-01    7.123333e-02    7.642333e-01    3.393667e-01    2.860000e-02    7.366667e-02    1.681090e+01    1.648227e+01    7.380033e+00    5.433167e+00    4.231167e+00    2.744000e-01    1.019253e+01    4.934867e+00    1.944633e+00    1.256000e-01    1.621433e+01    6.201333e-01    3.170000e-02    4.056667e-02    0.000000e+00    0.000000e+00 
   8.691000e-01    5.811000e-01    7.146667e-02    7.651667e-01    3.398667e-01    2.870000e-02    7.380000e-02    1.683750e+01    1.650837e+01    7.384533e+00    5.441633e+00    4.244000e+00    2.756667e-01    1.019913e+01    4.946400e+00    1.952867e+00    1.263000e-01    1.623893e+01    6.221333e-01    3.180000e-02    4.063333e-02    0.000000e+00    0.000000e+00 
   8.696333e-01    5.817667e-01    7.160000e-02    7.659333e-01    3.407000e-01    2.873333e-02    7.386667e-02    1.686363e+01    1.653313e+01    7.388433e+00    5.450367e+00    4.257267e+00    2.765333e-01    1.020443e+01    4.958400e+00    1.961133e+00    1.273333e-01    1.626337e+01    6.238667e-01    3.193333e-02    4.080000e-02    0.000000e+00    0.000000e+00 
   8.703333e-01    5.823333e-01    7.190000e-02    7.666667e-01    3.412000e-01    2.880000e-02    7.390000e-02    1.689130e+01    1.655813e+01    7.392667e+00    5.458667e+00    4.271767e+00    2.777000e-01    1.021110e+01    4.970167e+00    1.969733e+00    1.282667e-01    1.628897e+01    6.259333e-01    3.213333e-02    4.106667e-02    0.000000e+00    0.000000e+00 
   8.706000e-01    5.831333e-01    7.223333e-02    7.674000e-01    3.418667e-01    2.886667e-02    7.406667e-02    1.691737e+01    1.658503e+01    7.396600e+00    5.466167e+00    4.286233e+00    2.784667e-01    1.021650e+01    4.981833e+00    1.978667e+00    1.288333e-01    1.631293e+01    6.280667e-01    3.240000e-02    4.123333e-02    0.000000e+00    0.000000e+00 
   8.710333e-01    5.840667e-01    7.250000e-02    7.679667e-01    3.427667e-01    2.893333e-02    7.416667e-02    1.694397e+01    1.661053e+01    7.400733e+00    5.473600e+00    4.300600e+00    2.797667e-01    1.022210e+01    4.993467e+00    1.987967e+00    1.296333e-01    1.633777e+01    6.298667e-01    3.266667e-02    4.140000e-02    0.000000e+00    0.000000e+00 
   8.715333e-01    5.850333e-01    7.256667e-02    7.687000e-01    3.438333e-01    2.903333e-02    7.436667e-02    1.697097e+01    1.663743e+01    7.404933e+00    5.481333e+00    4.315200e+00    2.809000e-01    1.022820e+01    5.005800e+00    1.996333e+00    1.304333e-01    1.636310e+01    6.315667e-01    3.293333e-02    4.153333e-02    0.000000e+00    0.000000e+00 
   8.719333e-01    5.856667e-01    7.293333e-02    7.693000e-01    3.448333e-01    2.906667e-02    7.440000e-02    1.699820e+01    1.666540e+01    7.409167e+00    5.489867e+00    4.329233e+00    2.819000e-01    1.023453e+01    5.017767e+00    2.005100e+00    1.311000e-01    1.638797e+01    6.339333e-01    3.306667e-02    4.203333e-02    0.000000e+00    0.000000e+00 
   8.725333e-01    5.866333e-01    7.310000e-02    7.699667e-01    3.457000e-01    2.920000e-02    7.443333e-02    1.702563e+01    1.669423e+01    7.413267e+00    5.498467e+00    4.343700e+00    2.827333e-01    1.024100e+01    5.029400e+00    2.014233e+00    1.320333e-01    1.641320e+01    6.361333e-01    3.320000e-02    4.216667e-02    0.000000e+00    0.000000e+00 
   8.730333e-01    5.878667e-01    7.340000e-02    7.705333e-01    3.464333e-01    2.933333e-02    7.463333e-02    1.705193e+01    1.672027e+01    7.417733e+00    5.506000e+00    4.357700e+00    2.836333e-01    1.024710e+01    5.041000e+00    2.022667e+00    1.328000e-01    1.643773e+01    6.380000e-01    3.343333e-02    4.230000e-02    0.000000e+00    0.000000e+00 
   8.736667e-01    5.885667e-01    7.383333e-02    7.715333e-01    3.473000e-01    2.953333e-02    7.473333e-02    1.707800e+01    1.674603e+01    7.422567e+00    5.513367e+00    4.371333e+00    2.845000e-01    1.025357e+01    5.053000e+00    2.030167e+00    1.335333e-01    1.646203e+01    6.398000e-01    3.370000e-02    4.246667e-02    0.000000e+00    0.000000e+00 
   8.740000e-01    5.895000e-01    7.420000e-02    7.724000e-01    3.480667e-01    2.966667e-02    7.493333e-02    1.710463e+01    1.677140e+01    7.426933e+00    5.520800e+00    4.385300e+00    2.857667e-01    1.025973e+01    5.064600e+00    2.038700e+00    1.345333e-01    1.648680e+01    6.417667e-01    3.390000e-02    4.253333e-02    0.000000e+00    0.000000e+00 
   8.747333e-01    5.906000e-01    7.443333e-02    7.730333e-01    3.495667e-01    2.980000e-02    7.493333e-02    1.713127e+01    1.679787e+01    7.431267e+00    5.528633e+00    4.399300e+00    2.869333e-01    1.026613e+01    5.075367e+00    2.047533e+00    1.357667e-01    1.651153e+01    6.436667e-01    3.406667e-02    4.276667e-02    0.000000e+00    0.000000e+00 
   8.751333e-01    5.914333e-01    7.463333e-02    7.737333e-01    3.503000e-01    2.983333e-02    7.516667e-02    1.715910e+01    1.682453e+01    7.435300e+00    5.536733e+00    4.414200e+00    2.883333e-01    1.027187e+01    5.087733e+00    2.056867e+00    1.365333e-01    1.653743e+01    6.456333e-01    3.423333e-02    4.290000e-02    0.000000e+00    0.000000e+00 
   8.757667e-01    5.923667e-01    7.486667e-02    7.741667e-01    3.509667e-01    3.000000e-02    7.520000e-02    1.718623e+01    1.685037e+01    7.439633e+00    5.544667e+00    4.428600e+00    2.894000e-01    1.027763e+01    5.099700e+00    2.065633e+00    1.375333e-01    1.656290e+01    6.473333e-01    3.446667e-02    4.306667e-02    0.000000e+00    0.000000e+00 
   8.764000e-01    5.934667e-01    7.533333e-02    7.747000e-01    3.518667e-01    3.013333e-02    7.530000e-02    1.721170e+01    1.687710e+01    7.443733e+00    5.552633e+00    4.441767e+00    2.905000e-01    1.028327e+01    5.110933e+00    2.074167e+00    1.382000e-01    1.658647e+01    6.493000e-01    3.460000e-02    4.330000e-02    0.000000e+00    0.000000e+00 
   8.768333e-01    5.941667e-01    7.563333e-02    7.754000e-01    3.528000e-01    3.036667e-02    7.543333e-02    1.723713e+01    1.690463e+01    7.448033e+00    5.559667e+00    4.455167e+00    2.916667e-01    1.028913e+01    5.122133e+00    2.082233e+00    1.392667e-01    1.660987e+01    6.514000e-01    3.483333e-02    4.366667e-02    0.000000e+00    0.000000e+00 
   8.774333e-01    5.953333e-01    7.600000e-02    7.759333e-01    3.536333e-01    3.056667e-02    7.560000e-02    1.726387e+01    1.693010e+01    7.452200e+00    5.568133e+00    4.468767e+00    2.929000e-01    1.029507e+01    5.133500e+00    2.091400e+00    1.400333e-01    1.663457e+01    6.534667e-01    3.500000e-02    4.376667e-02    0.000000e+00    0.000000e+00 
   8.779333e-01    5.961333e-01    7.640000e-02    7.765333e-01    3.542333e-01    3.060000e-02    7.576667e-02    1.728983e+01    1.695727e+01    7.456300e+00    5.575467e+00    4.482833e+00    2.940000e-01    1.030093e+01    5.144333e+00    2.100433e+00    1.406667e-01    1.665863e+01    6.554000e-01    3.523333e-02    4.396667e-02    0.000000e+00    0.000000e+00 
   8.783333e-01    5.969333e-01    7.663333e-02    7.772667e-01    3.555667e-01    3.076667e-02    7.576667e-02    1.731723e+01    1.698500e+01    7.460067e+00    5.583633e+00    4.497300e+00    2.955667e-01    1.030700e+01    5.156033e+00    2.109867e+00    1.415333e-01    1.668403e+01    6.574000e-01    3.540000e-02    4.403333e-02    0.000000e+00    0.000000e+00 
   8.788667e-01    5.978667e-01    7.696667e-02    7.780000e-01    3.563000e-01    3.093333e-02    7.583333e-02    1.734440e+01    1.701260e+01    7.464367e+00    5.591367e+00    4.511967e+00    2.966333e-01    1.031317e+01    5.167400e+00    2.119067e+00    1.424333e-01    1.670883e+01    6.597667e-01    3.560000e-02    4.420000e-02    0.000000e+00    0.000000e+00 
   8.792000e-01    5.988333e-01    7.736667e-02    7.786667e-01    3.570667e-01    3.110000e-02    7.610000e-02    1.737113e+01    1.703927e+01    7.469033e+00    5.599067e+00    4.526100e+00    2.974333e-01    1.031923e+01    5.178867e+00    2.128133e+00    1.431667e-01    1.673323e+01    6.622000e-01    3.573333e-02    4.440000e-02    0.000000e+00    0.000000e+00 
   8.795000e-01    5.998000e-01    7.746667e-02    7.795333e-01    3.576667e-01    3.116667e-02    7.620000e-02    1.739900e+01    1.706513e+01    7.473567e+00    5.606867e+00    4.540767e+00    2.987667e-01    1.032577e+01    5.190400e+00    2.137700e+00    1.438000e-01    1.675893e+01    6.643667e-01    3.590000e-02    4.453333e-02    0.000000e+00    0.000000e+00 
   8.801667e-01    6.003333e-01    7.786667e-02    7.803333e-01    3.585667e-01    3.136667e-02    7.626667e-02    1.742593e+01    1.709153e+01    7.477533e+00    5.614867e+00    4.555133e+00    2.998667e-01    1.033127e+01    5.201733e+00    2.147433e+00    1.447333e-01    1.678353e+01    6.667333e-01    3.606667e-02    4.473333e-02    0.000000e+00    0.000000e+00 
   8.805333e-01    6.010667e-01    7.820000e-02    7.810667e-01    3.597000e-01    3.146667e-02    7.630000e-02    1.745220e+01    1.711810e+01    7.481600e+00    5.622267e+00    4.569067e+00    3.011667e-01    1.033670e+01    5.213067e+00    2.156733e+00    1.457333e-01    1.680797e+01    6.685667e-01    3.623333e-02    4.480000e-02    0.000000e+00    0.000000e+00 
   8.810000e-01    6.021000e-01    7.856667e-02    7.818667e-01    3.603333e-01    3.166667e-02    7.636667e-02    1.748027e+01    1.714453e+01    7.485833e+00    5.630667e+00    4.583700e+00    3.026000e-01    1.034287e+01    5.225067e+00    2.166267e+00    1.466000e-01    1.683373e+01    6.708667e-01    3.630000e-02    4.496667e-02    0.000000e+00    0.000000e+00 
   8.815667e-01    6.029333e-01    7.873333e-02    7.825333e-01    3.612667e-01    3.173333e-02    7.650000e-02    1.750670e+01    1.717183e+01    7.490467e+00    5.637567e+00    4.598033e+00    3.037000e-01    1.034897e+01    5.236267e+00    2.175067e+00    1.477333e-01    1.685823e+01    6.728000e-01    3.643333e-02    4.510000e-02    0.000000e+00    0.000000e+00 
   8.822667e-01    6.037333e-01    7.900000e-02    7.829333e-01    3.622667e-01    3.180000e-02    7.666667e-02    1.753367e+01    1.719930e+01    7.494367e+00    5.645033e+00    4.612933e+00    3.053000e-01    1.035477e+01    5.247500e+00    2.184300e+00    1.489667e-01    1.688313e+01    6.748667e-01    3.656667e-02    4.523333e-02    0.000000e+00    0.000000e+00 
   8.827000e-01    6.046333e-01    7.943333e-02    7.835333e-01    3.630000e-01    3.193333e-02    7.690000e-02    1.755977e+01    1.722373e+01    7.498433e+00    5.652467e+00    4.626733e+00    3.066333e-01    1.036017e+01    5.258933e+00    2.193100e+00    1.499667e-01    1.690753e+01    6.766667e-01    3.676667e-02    4.540000e-02    0.000000e+00    0.000000e+00 
   8.835667e-01    6.053667e-01    7.973333e-02    7.839667e-01    3.638667e-01    3.213333e-02    7.703333e-02    1.758560e+01    1.724997e+01    7.501900e+00    5.660400e+00    4.640600e+00    3.080000e-01    1.036543e+01    5.270033e+00    2.202200e+00    1.508667e-01    1.693130e+01    6.787333e-01    3.693333e-02    4.556667e-02    0.000000e+00    0.000000e+00 
   8.839000e-01    6.062000e-01    8.006667e-02    7.844333e-01    3.648000e-01    3.226667e-02    7.713333e-02    1.761320e+01    1.727733e+01    7.506233e+00    5.668267e+00    4.655700e+00    3.089667e-01    1.037167e+01    5.282133e+00    2.210867e+00    1.519667e-01    1.695657e+01    6.811000e-01    3.723333e-02    4.583333e-02    0.000000e+00    0.000000e+00 
   8.841667e-01    6.070667e-01    8.046667e-02    7.851333e-01    3.658333e-01    3.230000e-02    7.733333e-02    1.763967e+01    1.730327e+01    7.510500e+00    5.675333e+00    4.669933e+00    3.103333e-01    1.037783e+01    5.293233e+00    2.219900e+00    1.527000e-01    1.698087e+01    6.833000e-01    3.740000e-02    4.616667e-02    0.000000e+00    0.000000e+00 
   8.844333e-01    6.080667e-01    8.063333e-02    7.857667e-01    3.667333e-01    3.253333e-02    7.753333e-02    1.766553e+01    1.733180e+01    7.514433e+00    5.682367e+00    4.684467e+00    3.113667e-01    1.038333e+01    5.304267e+00    2.229100e+00    1.535333e-01    1.700453e+01    6.855667e-01    3.743333e-02    4.633333e-02    0.000000e+00    0.000000e+00 
   8.851333e-01    6.088333e-01    8.090000e-02    7.863667e-01    3.675667e-01    3.260000e-02    7.760000e-02    1.769310e+01    1.735803e+01    7.518433e+00    5.690000e+00    4.699667e+00    3.124667e-01    1.038853e+01    5.317200e+00    2.238133e+00    1.544000e-01    1.703007e+01    6.876000e-01    3.773333e-02    4.656667e-02    0.000000e+00    0.000000e+00 
   8.855333e-01    6.096000e-01    8.123333e-02    7.871667e-01    3.682333e-01    3.276667e-02    7.780000e-02    1.771993e+01    1.738417e+01    7.522700e+00    5.697000e+00    4.714800e+00    3.134667e-01    1.039417e+01    5.328867e+00    2.247267e+00    1.553667e-01    1.705450e+01    6.900667e-01    3.783333e-02    4.670000e-02    0.000000e+00    0.000000e+00 
   8.859667e-01    6.103000e-01    8.146667e-02    7.880333e-01    3.691000e-01    3.283333e-02    7.790000e-02    1.774537e+01    1.741247e+01    7.526500e+00    5.704733e+00    4.727967e+00    3.144333e-01    1.039967e+01    5.339733e+00    2.256100e+00    1.562333e-01    1.707820e+01    6.918000e-01    3.800000e-02    4.690000e-02    0.000000e+00    0.000000e+00 
   8.863333e-01    6.109333e-01    8.166667e-02    7.885667e-01    3.696000e-01    3.293333e-02    7.796667e-02    1.777207e+01    1.743870e+01    7.530900e+00    5.712667e+00    4.741633e+00    3.157333e-01    1.040520e+01    5.351467e+00    2.265100e+00    1.570000e-01    1.710273e+01    6.939667e-01    3.806667e-02    4.710000e-02    0.000000e+00    0.000000e+00 
   8.871000e-01    6.115333e-01    8.190000e-02    7.891667e-01    3.704667e-01    3.303333e-02    7.820000e-02    1.779833e+01    1.746580e+01    7.535033e+00    5.720067e+00    4.755800e+00    3.169000e-01    1.041140e+01    5.362167e+00    2.273867e+00    1.580667e-01    1.712687e+01    6.962333e-01    3.833333e-02    4.720000e-02    0.000000e+00    0.000000e+00 
   8.875667e-01    6.125000e-01    8.210000e-02    7.897333e-01    3.713333e-01    3.316667e-02    7.830000e-02    1.782363e+01    1.749363e+01    7.539733e+00    5.726467e+00    4.769900e+00    3.177667e-01    1.041727e+01    5.372700e+00    2.282467e+00    1.590333e-01    1.715030e+01    6.981333e-01    3.856667e-02    4.740000e-02    0.000000e+00    0.000000e+00 
   8.881667e-01    6.132333e-01    8.240000e-02    7.903667e-01    3.721667e-01    3.330000e-02    7.843333e-02    1.785047e+01    1.752107e+01    7.544233e+00    5.733800e+00    4.784500e+00    3.188000e-01    1.042310e+01    5.383600e+00    2.291900e+00    1.602667e-01    1.717490e+01    7.003667e-01    3.863333e-02    4.766667e-02    0.000000e+00    0.000000e+00 
   8.887667e-01    6.142667e-01    8.273333e-02    7.910333e-01    3.730333e-01    3.336667e-02    7.856667e-02    1.787637e+01    1.754653e+01    7.548167e+00    5.741033e+00    4.798633e+00    3.202000e-01    1.042803e+01    5.394300e+00    2.301800e+00    1.610667e-01    1.719890e+01    7.023333e-01    3.883333e-02    4.786667e-02    0.000000e+00    0.000000e+00 
   8.893333e-01    6.151667e-01    8.290000e-02    7.917333e-01    3.736667e-01    3.340000e-02    7.866667e-02    1.790370e+01    1.757223e+01    7.551933e+00    5.749500e+00    4.812767e+00    3.218000e-01    1.043377e+01    5.406267e+00    2.311000e+00    1.618667e-01    1.722413e+01    7.044667e-01    3.896667e-02    4.803333e-02    0.000000e+00    0.000000e+00 
   8.896667e-01    6.158000e-01    8.313333e-02    7.923333e-01    3.744000e-01    3.356667e-02    7.866667e-02    1.792910e+01    1.759967e+01    7.555700e+00    5.756667e+00    4.826533e+00    3.229333e-01    1.043903e+01    5.417167e+00    2.319867e+00    1.628000e-01    1.724737e+01    7.066333e-01    3.920000e-02    4.823333e-02    0.000000e+00    0.000000e+00 
   8.901667e-01    6.164333e-01    8.333333e-02    7.930667e-01    3.752667e-01    3.363333e-02    7.883333e-02    1.795563e+01    1.762720e+01    7.559467e+00    5.764367e+00    4.840867e+00    3.241000e-01    1.044487e+01    5.428433e+00    2.329033e+00    1.636667e-01    1.727187e+01    7.087000e-01    3.936667e-02    4.843333e-02    0.000000e+00    0.000000e+00 
   8.907333e-01    6.172667e-01    8.360000e-02    7.937333e-01    3.762000e-01    3.376667e-02    7.900000e-02    1.798287e+01    1.765230e+01    7.564533e+00    5.772333e+00    4.854333e+00    3.252000e-01    1.045117e+01    5.438967e+00    2.339033e+00    1.645000e-01    1.729680e+01    7.110333e-01    3.960000e-02    4.870000e-02    0.000000e+00    0.000000e+00 
   8.912000e-01    6.185000e-01    8.380000e-02    7.942000e-01    3.770667e-01    3.390000e-02    7.916667e-02    1.801003e+01    1.767993e+01    7.568400e+00    5.780500e+00    4.869133e+00    3.262333e-01    1.045680e+01    5.450067e+00    2.348700e+00    1.656667e-01    1.732147e+01    7.135667e-01    3.976667e-02    4.893333e-02    0.000000e+00    0.000000e+00 
   8.915333e-01    6.195667e-01    8.393333e-02    7.947000e-01    3.778333e-01    3.403333e-02    7.930000e-02    1.803727e+01    1.770697e+01    7.572600e+00    5.788367e+00    4.883467e+00    3.276667e-01    1.046240e+01    5.462133e+00    2.357867e+00    1.665000e-01    1.734657e+01    7.157667e-01    3.976667e-02    4.923333e-02    0.000000e+00    0.000000e+00 
   8.920000e-01    6.203667e-01    8.406667e-02    7.954333e-01    3.785000e-01    3.413333e-02    7.933333e-02    1.806367e+01    1.773277e+01    7.576200e+00    5.795300e+00    4.898667e+00    3.288667e-01    1.046763e+01    5.474433e+00    2.366233e+00    1.673333e-01    1.737117e+01    7.175667e-01    4.000000e-02    4.940000e-02    0.000000e+00    0.000000e+00 
   8.924000e-01    6.211333e-01    8.433333e-02    7.959333e-01    3.797667e-01    3.430000e-02    7.953333e-02    1.809023e+01    1.775907e+01    7.579700e+00    5.802800e+00    4.913367e+00    3.302667e-01    1.047303e+01    5.485367e+00    2.376033e+00    1.682000e-01    1.739580e+01    7.196333e-01    4.016667e-02    4.960000e-02    0.000000e+00    0.000000e+00 
   8.928667e-01    6.220667e-01    8.453333e-02    7.963000e-01    3.807333e-01    3.443333e-02    7.973333e-02    1.811693e+01    1.778487e+01    7.583833e+00    5.810300e+00    4.927867e+00    3.315000e-01    1.047870e+01    5.496967e+00    2.385067e+00    1.691333e-01    1.741993e+01    7.222000e-01    4.043333e-02    4.990000e-02    0.000000e+00    0.000000e+00 
   8.932000e-01    6.226333e-01    8.476667e-02    7.968000e-01    3.815667e-01    3.453333e-02    7.983333e-02    1.814403e+01    1.781137e+01    7.587433e+00    5.817367e+00    4.943700e+00    3.326000e-01    1.048387e+01    5.508600e+00    2.395100e+00    1.699667e-01    1.744497e+01    7.242667e-01    4.056667e-02    5.026667e-02    0.000000e+00    0.000000e+00 
   8.938000e-01    6.233667e-01    8.503333e-02    7.973000e-01    3.823667e-01    3.460000e-02    7.996667e-02    1.817023e+01    1.783697e+01    7.591267e+00    5.823933e+00    4.958767e+00    3.337667e-01    1.048907e+01    5.519467e+00    2.404567e+00    1.712000e-01    1.746920e+01    7.263000e-01    4.063333e-02    5.046667e-02    0.000000e+00    0.000000e+00 
   8.941667e-01    6.239333e-01    8.523333e-02    7.978667e-01    3.831333e-01    3.476667e-02    8.006667e-02    1.819727e+01    1.786290e+01    7.595233e+00    5.830667e+00    4.974133e+00    3.349667e-01    1.049417e+01    5.531333e+00    2.414033e+00    1.722667e-01    1.749417e+01    7.284667e-01    4.080000e-02    5.066667e-02    0.000000e+00    0.000000e+00 
   8.947333e-01    6.248000e-01    8.550000e-02    7.984667e-01    3.839333e-01    3.493333e-02    8.010000e-02    1.822380e+01    1.788943e+01    7.598767e+00    5.838933e+00    4.988233e+00    3.363667e-01    1.049907e+01    5.543233e+00    2.423333e+00    1.732333e-01    1.751847e+01    7.307000e-01    4.106667e-02    5.080000e-02    0.000000e+00    0.000000e+00 
   8.949667e-01    6.255333e-01    8.573333e-02    7.991667e-01    3.847000e-01    3.520000e-02    8.020000e-02    1.825057e+01    1.791603e+01    7.603733e+00    5.845333e+00    5.003167e+00    3.373667e-01    1.050457e+01    5.554633e+00    2.432967e+00    1.741333e-01    1.754283e+01    7.331000e-01    4.123333e-02    5.086667e-02    0.000000e+00    0.000000e+00 
   8.952000e-01    6.264333e-01    8.603333e-02    7.997000e-01    3.853667e-01    3.520000e-02    8.033333e-02    1.827697e+01    1.794253e+01    7.607767e+00    5.852433e+00    5.017433e+00    3.388333e-01    1.050987e+01    5.565667e+00    2.442767e+00    1.748667e-01    1.756743e+01    7.349667e-01    4.140000e-02    5.110000e-02    0.000000e+00    0.000000e+00 
   8.956667e-01    6.271000e-01    8.626667e-02    8.002667e-01    3.864333e-01    3.536667e-02    8.040000e-02    1.830350e+01    1.796983e+01    7.611967e+00    5.860067e+00    5.031600e+00    3.398000e-01    1.051540e+01    5.576600e+00    2.452300e+00    1.760667e-01    1.759183e+01    7.371000e-01    4.153333e-02    5.133333e-02    0.000000e+00    0.000000e+00 
   8.961000e-01    6.279667e-01    8.653333e-02    8.006667e-01    3.873000e-01    3.550000e-02    8.046667e-02    1.833027e+01    1.799630e+01    7.615467e+00    5.867867e+00    5.046433e+00    3.412333e-01    1.052120e+01    5.587467e+00    2.462100e+00    1.767667e-01    1.761660e+01    7.391333e-01    4.203333e-02    5.160000e-02    0.000000e+00    0.000000e+00 
   8.966667e-01    6.286333e-01    8.693333e-02    8.011333e-01    3.882667e-01    3.570000e-02    8.050000e-02    1.835567e+01    1.802293e+01    7.619933e+00    5.875300e+00    5.059367e+00    3.423000e-01    1.052700e+01    5.598067e+00    2.470800e+00    1.777333e-01    1.763970e+01    7.414667e-01    4.216667e-02    5.173333e-02    0.000000e+00    0.000000e+00 
   8.969667e-01    6.295000e-01    8.713333e-02    8.017667e-01    3.889333e-01    3.583333e-02    8.063333e-02    1.838227e+01    1.805100e+01    7.623700e+00    5.882267e+00    5.074700e+00    3.433000e-01    1.053237e+01    5.608700e+00    2.480633e+00    1.788667e-01    1.766387e+01    7.439333e-01    4.230000e-02    5.186667e-02    0.000000e+00    0.000000e+00 
   8.975000e-01    6.301333e-01    8.740000e-02    8.022333e-01    3.897000e-01    3.596667e-02    8.070000e-02    1.840957e+01    1.807643e+01    7.627467e+00    5.890267e+00    5.089000e+00    3.449333e-01    1.053730e+01    5.620400e+00    2.490667e+00    1.799333e-01    1.768890e+01    7.462333e-01    4.246667e-02    5.206667e-02    0.000000e+00    0.000000e+00 
   8.980667e-01    6.310000e-01    8.770000e-02    8.027000e-01    3.903333e-01    3.623333e-02    8.093333e-02    1.843563e+01    1.810313e+01    7.631267e+00    5.896567e+00    5.104167e+00    3.465333e-01    1.054247e+01    5.631100e+00    2.499933e+00    1.813333e-01    1.771320e+01    7.480667e-01    4.253333e-02    5.246667e-02    0.000000e+00    0.000000e+00 
   8.985667e-01    6.318667e-01    8.796667e-02    8.033000e-01    3.913667e-01    3.636667e-02    8.110000e-02    1.846297e+01    1.812990e+01    7.636067e+00    5.903167e+00    5.119433e+00    3.478333e-01    1.054820e+01    5.641867e+00    2.510200e+00    1.823667e-01    1.773833e+01    7.503000e-01    4.276667e-02    5.270000e-02    0.000000e+00    0.000000e+00 
   8.990333e-01    6.326667e-01    8.820000e-02    8.039000e-01    3.924333e-01    3.653333e-02    8.126667e-02    1.849137e+01    1.815717e+01    7.639967e+00    5.910733e+00    5.135600e+00    3.492667e-01    1.055333e+01    5.654233e+00    2.520333e+00    1.836333e-01    1.776463e+01    7.524333e-01    4.290000e-02    5.296667e-02    0.000000e+00    0.000000e+00 
   8.996667e-01    6.332333e-01    8.840000e-02    8.043667e-01    3.933667e-01    3.663333e-02    8.150000e-02    1.851693e+01    1.818403e+01    7.643967e+00    5.918267e+00    5.149167e+00    3.503333e-01    1.055877e+01    5.665667e+00    2.528367e+00    1.848333e-01    1.778820e+01    7.545333e-01    4.306667e-02    5.310000e-02    0.000000e+00    0.000000e+00 
