   1.186400e-01    2.373200e-01    5.276400e-01    1.164000e-01    1.438200e-01    4.309000e-01    3.675200e-01    5.776000e-02    9.535800e-01    4.642000e-02 
   1.181200e-01    2.368400e-01    5.282400e-01    1.168000e-01    1.431400e-01    4.304800e-01    3.683800e-01    5.800000e-02    9.534200e-01    4.658000e-02 
   1.178400e-01    2.363200e-01    5.285800e-01    1.172600e-01    1.426400e-01    4.300600e-01    3.690600e-01    5.824000e-02    9.533000e-01    4.670000e-02 
   1.174800e-01    2.357000e-01    5.292400e-01    1.175800e-01    1.420800e-01    4.299600e-01    3.695600e-01    5.840000e-02    9.531800e-01    4.682000e-02 
   1.171800e-01    2.352200e-01    5.296800e-01    1.179200e-01    1.416600e-01    4.296600e-01    3.701200e-01    5.856000e-02    9.530400e-01    4.696000e-02 
   1.168200e-01    2.348000e-01    5.300600e-01    1.183200e-01    1.409000e-01    4.294400e-01    3.707200e-01    5.894000e-02    9.528200e-01    4.718000e-02 
   1.163400e-01    2.344200e-01    5.306200e-01    1.186200e-01    1.403800e-01    4.288400e-01    3.716400e-01    5.914000e-02    9.526600e-01    4.734000e-02 
   1.161000e-01    2.340000e-01    5.308000e-01    1.191000e-01    1.397800e-01    4.286000e-01    3.722000e-01    5.942000e-02    9.525400e-01    4.746000e-02 
   1.156400e-01    2.335000e-01    5.314200e-01    1.194400e-01    1.391000e-01    4.280800e-01    3.731800e-01    5.964000e-02    9.524000e-01    4.760000e-02 
   1.151000e-01    2.333400e-01    5.318200e-01    1.197400e-01    1.385000e-01    4.276400e-01    3.739800e-01    5.988000e-02    9.522800e-01    4.772000e-02 
   1.148200e-01    2.328600e-01    5.320800e-01    1.202400e-01    1.379400e-01    4.270400e-01    3.749400e-01    6.008000e-02    9.522000e-01    4.780000e-02 
   1.145800e-01    2.323200e-01    5.323200e-01    1.207800e-01    1.373400e-01    4.264600e-01    3.758600e-01    6.034000e-02    9.520800e-01    4.792000e-02 
   1.142200e-01    2.317800e-01    5.327400e-01    1.212600e-01    1.368000e-01    4.261600e-01    3.765000e-01    6.054000e-02    9.519400e-01    4.806000e-02 
   1.138400e-01    2.314800e-01    5.328800e-01    1.218000e-01    1.364200e-01    4.256600e-01    3.772400e-01    6.068000e-02    9.517600e-01    4.824000e-02 
   1.134000e-01    2.310800e-01    5.335000e-01    1.220200e-01    1.357400e-01    4.254800e-01    3.778200e-01    6.096000e-02    9.516400e-01    4.836000e-02 
   1.129200e-01    2.306600e-01    5.340800e-01    1.223400e-01    1.352400e-01    4.250200e-01    3.785000e-01    6.124000e-02    9.514400e-01    4.856000e-02 
   1.126600e-01    2.299600e-01    5.346800e-01    1.227000e-01    1.346400e-01    4.246200e-01    3.791200e-01    6.162000e-02    9.512800e-01    4.872000e-02 
   1.122400e-01    2.295800e-01    5.352000e-01    1.229800e-01    1.342200e-01    4.241400e-01    3.799000e-01    6.174000e-02    9.511200e-01    4.888000e-02 
   1.119200e-01    2.292200e-01    5.354400e-01    1.234200e-01    1.336400e-01    4.238600e-01    3.805000e-01    6.200000e-02    9.511000e-01    4.890000e-02 
   1.115600e-01    2.285000e-01    5.362400e-01    1.237000e-01    1.329800e-01    4.237200e-01    3.810000e-01    6.230000e-02    9.510000e-01    4.900000e-02 
   1.111200e-01    2.281200e-01    5.366000e-01    1.241600e-01    1.323400e-01    4.233600e-01    3.818000e-01    6.250000e-02    9.507400e-01    4.926000e-02 
   1.108800e-01    2.274200e-01    5.371600e-01    1.245400e-01    1.319400e-01    4.228800e-01    3.824400e-01    6.274000e-02    9.505400e-01    4.946000e-02 
   1.106000e-01    2.267600e-01    5.377800e-01    1.248600e-01    1.315200e-01    4.224000e-01    3.830800e-01    6.300000e-02    9.505000e-01    4.950000e-02 
   1.101200e-01    2.266400e-01    5.380200e-01    1.252200e-01    1.309200e-01    4.219400e-01    3.839200e-01    6.322000e-02    9.504000e-01    4.960000e-02 
   1.097800e-01    2.261600e-01    5.386000e-01    1.254600e-01    1.301200e-01    4.217000e-01    3.847000e-01    6.348000e-02    9.503000e-01    4.970000e-02 
   1.093800e-01    2.259400e-01    5.388800e-01    1.258000e-01    1.296800e-01    4.212000e-01    3.853600e-01    6.376000e-02    9.502000e-01    4.980000e-02 
   1.091000e-01    2.253600e-01    5.393000e-01    1.262400e-01    1.290600e-01    4.210000e-01    3.860200e-01    6.392000e-02    9.500800e-01    4.992000e-02 
   1.087200e-01    2.249800e-01    5.397800e-01    1.265200e-01    1.283000e-01    4.208600e-01    3.867200e-01    6.412000e-02    9.498800e-01    5.012000e-02 
   1.084400e-01    2.245600e-01    5.400400e-01    1.269600e-01    1.279200e-01    4.203800e-01    3.872400e-01    6.446000e-02    9.497600e-01    5.024000e-02 
   1.080400e-01    2.241200e-01    5.406000e-01    1.272400e-01    1.273600e-01    4.201600e-01    3.878200e-01    6.466000e-02    9.497000e-01    5.030000e-02 
   1.076600e-01    2.238600e-01    5.408600e-01    1.276200e-01    1.268800e-01    4.196800e-01    3.885200e-01    6.492000e-02    9.495800e-01    5.042000e-02 
   1.072400e-01    2.236000e-01    5.410600e-01    1.281000e-01    1.263200e-01    4.191800e-01    3.892800e-01    6.522000e-02    9.495200e-01    5.048000e-02 
   1.069000e-01    2.232400e-01    5.415600e-01    1.283000e-01    1.256800e-01    4.188400e-01    3.900000e-01    6.548000e-02    9.494000e-01    5.060000e-02 
   1.066000e-01    2.227800e-01    5.418800e-01    1.287400e-01    1.252600e-01    4.183000e-01    3.907400e-01    6.570000e-02    9.493200e-01    5.068000e-02 
   1.061200e-01    2.227200e-01    5.419600e-01    1.292000e-01    1.247400e-01    4.177800e-01    3.915000e-01    6.598000e-02    9.491400e-01    5.086000e-02 
   1.057600e-01    2.225400e-01    5.422600e-01    1.294400e-01    1.242800e-01    4.173600e-01    3.921600e-01    6.620000e-02    9.488800e-01    5.112000e-02 
   1.053800e-01    2.221000e-01    5.428600e-01    1.296600e-01    1.237600e-01    4.167400e-01    3.931600e-01    6.634000e-02    9.487000e-01    5.130000e-02 
   1.049200e-01    2.218000e-01    5.431800e-01    1.301000e-01    1.234200e-01    4.161800e-01    3.937000e-01    6.670000e-02    9.486600e-01    5.134000e-02 
   1.045200e-01    2.214800e-01    5.436400e-01    1.303600e-01    1.226600e-01    4.160800e-01    3.944000e-01    6.686000e-02    9.485600e-01    5.144000e-02 
   1.041200e-01    2.212600e-01    5.440400e-01    1.305800e-01    1.223000e-01    4.153800e-01    3.952200e-01    6.710000e-02    9.484800e-01    5.152000e-02 
   1.037200e-01    2.207200e-01    5.446600e-01    1.309000e-01    1.218800e-01    4.148000e-01    3.960000e-01    6.732000e-02    9.484200e-01    5.158000e-02 
   1.035200e-01    2.198800e-01    5.451400e-01    1.314600e-01    1.212800e-01    4.142000e-01    3.968400e-01    6.768000e-02    9.483200e-01    5.168000e-02 
   1.031200e-01    2.195400e-01    5.455800e-01    1.317600e-01    1.207800e-01    4.138600e-01    3.974800e-01    6.788000e-02    9.481800e-01    5.182000e-02 
   1.027200e-01    2.190600e-01    5.461000e-01    1.321200e-01    1.203600e-01    4.133400e-01    3.981600e-01    6.814000e-02    9.480000e-01    5.200000e-02 
   1.023200e-01    2.189600e-01    5.463200e-01    1.324000e-01    1.197400e-01    4.129600e-01    3.988000e-01    6.850000e-02    9.479200e-01    5.208000e-02 
   1.018800e-01    2.185200e-01    5.467800e-01    1.328200e-01    1.193800e-01    4.121800e-01    3.997400e-01    6.870000e-02    9.477800e-01    5.222000e-02 
   1.015400e-01    2.180800e-01    5.468800e-01    1.335000e-01    1.187200e-01    4.118200e-01    4.005200e-01    6.894000e-02    9.476000e-01    5.240000e-02 
   1.012600e-01    2.175400e-01    5.472000e-01    1.340000e-01    1.181000e-01    4.116800e-01    4.010400e-01    6.918000e-02    9.474800e-01    5.252000e-02 
   1.009000e-01    2.169400e-01    5.478000e-01    1.343600e-01    1.175800e-01    4.114200e-01    4.015800e-01    6.942000e-02    9.473400e-01    5.266000e-02 
   1.006400e-01    2.162800e-01    5.484200e-01    1.346600e-01    1.173200e-01    4.106000e-01    4.025400e-01    6.954000e-02    9.472200e-01    5.278000e-02 
   1.004000e-01    2.156400e-01    5.490200e-01    1.349400e-01    1.165400e-01    4.106600e-01    4.029600e-01    6.984000e-02    9.470800e-01    5.292000e-02 
   1.000400e-01    2.153800e-01    5.493800e-01    1.352000e-01    1.162000e-01    4.101000e-01    4.036200e-01    7.008000e-02    9.469800e-01    5.302000e-02 
   9.972000e-02    2.149800e-01    5.496000e-01    1.357000e-01    1.157200e-01    4.096000e-01    4.044200e-01    7.026000e-02    9.468400e-01    5.316000e-02 
   9.930000e-02    2.148600e-01    5.497400e-01    1.361000e-01    1.153400e-01    4.093000e-01    4.047600e-01    7.060000e-02    9.466800e-01    5.332000e-02 
   9.890000e-02    2.145000e-01    5.499200e-01    1.366800e-01    1.148200e-01    4.085200e-01    4.058200e-01    7.084000e-02    9.465600e-01    5.344000e-02 
   9.864000e-02    2.140400e-01    5.502800e-01    1.370400e-01    1.143800e-01    4.078800e-01    4.065000e-01    7.124000e-02    9.465000e-01    5.350000e-02 
   9.830000e-02    2.136400e-01    5.506400e-01    1.374200e-01    1.139000e-01    4.071600e-01    4.074000e-01    7.154000e-02    9.463800e-01    5.362000e-02 
   9.792000e-02    2.130800e-01    5.510800e-01    1.379200e-01    1.134200e-01    4.068800e-01    4.079200e-01    7.178000e-02    9.462800e-01    5.372000e-02 
   9.766000e-02    2.127600e-01    5.512200e-01    1.383600e-01    1.130800e-01    4.059400e-01    4.088200e-01    7.216000e-02    9.461000e-01    5.390000e-02 
   9.732000e-02    2.123200e-01    5.517400e-01    1.386200e-01    1.126600e-01    4.055200e-01    4.093400e-01    7.248000e-02    9.459400e-01    5.406000e-02 
   9.702000e-02    2.121000e-01    5.519200e-01    1.389600e-01    1.121400e-01    4.051600e-01    4.100400e-01    7.266000e-02    9.458200e-01    5.418000e-02 
   9.656000e-02    2.118800e-01    5.522200e-01    1.393400e-01    1.118200e-01    4.043000e-01    4.110000e-01    7.288000e-02    9.456200e-01    5.438000e-02 
   9.626000e-02    2.115200e-01    5.523000e-01    1.399200e-01    1.112400e-01    4.039200e-01    4.116200e-01    7.322000e-02    9.454800e-01    5.452000e-02 
   9.590000e-02    2.112200e-01    5.525200e-01    1.403600e-01    1.108600e-01    4.032200e-01    4.124800e-01    7.344000e-02    9.452600e-01    5.474000e-02 
   9.558000e-02    2.109000e-01    5.529200e-01    1.406000e-01    1.103600e-01    4.027400e-01    4.131200e-01    7.378000e-02    9.451600e-01    5.484000e-02 
   9.522000e-02    2.106600e-01    5.531400e-01    1.409800e-01    1.099000e-01    4.021400e-01    4.139200e-01    7.404000e-02    9.451000e-01    5.490000e-02 
   9.492000e-02    2.101600e-01    5.534600e-01    1.414600e-01    1.093400e-01    4.016600e-01    4.146600e-01    7.434000e-02    9.449800e-01    5.502000e-02 
   9.454000e-02    2.094000e-01    5.541400e-01    1.419200e-01    1.087000e-01    4.013600e-01    4.153400e-01    7.460000e-02    9.449000e-01    5.510000e-02 
   9.432000e-02    2.089000e-01    5.543600e-01    1.424200e-01    1.079200e-01    4.011400e-01    4.159600e-01    7.498000e-02    9.448200e-01    5.518000e-02 
   9.414000e-02    2.083600e-01    5.546400e-01    1.428600e-01    1.075400e-01    4.006200e-01    4.166800e-01    7.516000e-02    9.446600e-01    5.534000e-02 
   9.386000e-02    2.079000e-01    5.549000e-01    1.433400e-01    1.070200e-01    4.002200e-01    4.172800e-01    7.548000e-02    9.445000e-01    5.550000e-02 
   9.354000e-02    2.072800e-01    5.554400e-01    1.437400e-01    1.066800e-01    3.995800e-01    4.180000e-01    7.574000e-02    9.443600e-01    5.564000e-02 
   9.334000e-02    2.069400e-01    5.555000e-01    1.442200e-01    1.062400e-01    3.991400e-01    4.186200e-01    7.600000e-02    9.442000e-01    5.580000e-02 
   9.306000e-02    2.064600e-01    5.557000e-01    1.447800e-01    1.058200e-01    3.985000e-01    4.194200e-01    7.626000e-02    9.440600e-01    5.594000e-02 
   9.272000e-02    2.060400e-01    5.560400e-01    1.452000e-01    1.053200e-01    3.979400e-01    4.202000e-01    7.654000e-02    9.439600e-01    5.604000e-02 
   9.238000e-02    2.055400e-01    5.565400e-01    1.455400e-01    1.049200e-01    3.971800e-01    4.211200e-01    7.678000e-02    9.438000e-01    5.620000e-02 
   9.210000e-02    2.050000e-01    5.570600e-01    1.458400e-01    1.046000e-01    3.967200e-01    4.216000e-01    7.708000e-02    9.436600e-01    5.634000e-02 
   9.172000e-02    2.047800e-01    5.573400e-01    1.461600e-01    1.041200e-01    3.964600e-01    4.221200e-01    7.730000e-02    9.435200e-01    5.648000e-02 
   9.144000e-02    2.044800e-01    5.575400e-01    1.465400e-01    1.037600e-01    3.959800e-01    4.227200e-01    7.754000e-02    9.433400e-01    5.666000e-02 
   9.096000e-02    2.041000e-01    5.579200e-01    1.470200e-01    1.031600e-01    3.955600e-01    4.235600e-01    7.772000e-02    9.432200e-01    5.678000e-02 
   9.064000e-02    2.033400e-01    5.585800e-01    1.474400e-01    1.026400e-01    3.951400e-01    4.241200e-01    7.810000e-02    9.430600e-01    5.694000e-02 
   9.036000e-02    2.026200e-01    5.591200e-01    1.479000e-01    1.022600e-01    3.946600e-01    4.246800e-01    7.840000e-02    9.428800e-01    5.712000e-02 
   9.010000e-02    2.022400e-01    5.594800e-01    1.481800e-01    1.020200e-01    3.939800e-01    4.253200e-01    7.868000e-02    9.427200e-01    5.728000e-02 
   8.968000e-02    2.019200e-01    5.599000e-01    1.485000e-01    1.015400e-01    3.935400e-01    4.259200e-01    7.900000e-02    9.426200e-01    5.738000e-02 
   8.932000e-02    2.014600e-01    5.603800e-01    1.488400e-01    1.012000e-01    3.926200e-01    4.268400e-01    7.934000e-02    9.425200e-01    5.748000e-02 
   8.902000e-02    2.010400e-01    5.608000e-01    1.491400e-01    1.008200e-01    3.924000e-01    4.273000e-01    7.948000e-02    9.423400e-01    5.766000e-02 
   8.868000e-02    2.005800e-01    5.610800e-01    1.496600e-01    1.004200e-01    3.917400e-01    4.280800e-01    7.976000e-02    9.421800e-01    5.782000e-02 
   8.838000e-02    2.000000e-01    5.616000e-01    1.500200e-01    1.000000e-01    3.913400e-01    4.287000e-01    7.996000e-02    9.420000e-01    5.800000e-02 
   8.812000e-02    1.996400e-01    5.618600e-01    1.503800e-01    9.942000e-02    3.911800e-01    4.291600e-01    8.024000e-02    9.419000e-01    5.810000e-02 
   8.782000e-02    1.992000e-01    5.623200e-01    1.506600e-01    9.894000e-02    3.907400e-01    4.298600e-01    8.046000e-02    9.417600e-01    5.824000e-02 
   8.740000e-02    1.990400e-01    5.624800e-01    1.510800e-01    9.848000e-02    3.902800e-01    4.306000e-01    8.064000e-02    9.416400e-01    5.836000e-02 
   8.716000e-02    1.986600e-01    5.627400e-01    1.514400e-01    9.816000e-02    3.898200e-01    4.311000e-01    8.092000e-02    9.414800e-01    5.852000e-02 
   8.696000e-02    1.980200e-01    5.632000e-01    1.518200e-01    9.786000e-02    3.894000e-01    4.315600e-01    8.118000e-02    9.413400e-01    5.866000e-02 
   8.678000e-02    1.974200e-01    5.635000e-01    1.523000e-01    9.748000e-02    3.889800e-01    4.321200e-01    8.142000e-02    9.412000e-01    5.880000e-02 
   8.648000e-02    1.970600e-01    5.638800e-01    1.525800e-01    9.720000e-02    3.884400e-01    4.324400e-01    8.192000e-02    9.411600e-01    5.884000e-02 
   8.622000e-02    1.966600e-01    5.642000e-01    1.529200e-01    9.678000e-02    3.878600e-01    4.331800e-01    8.218000e-02    9.410200e-01    5.898000e-02 
   8.598000e-02    1.963800e-01    5.643800e-01    1.532600e-01    9.628000e-02    3.872800e-01    4.340000e-01    8.244000e-02    9.409400e-01    5.906000e-02 
   8.576000e-02    1.958000e-01    5.647600e-01    1.536800e-01    9.570000e-02    3.868600e-01    4.346600e-01    8.278000e-02    9.408000e-01    5.920000e-02 
   8.540000e-02    1.954800e-01    5.652200e-01    1.539000e-01    9.532000e-02    3.864600e-01    4.351400e-01    8.308000e-02    9.407000e-01    5.930000e-02 
   8.510000e-02    1.951200e-01    5.655400e-01    1.542400e-01    9.486000e-02    3.857800e-01    4.361000e-01    8.326000e-02    9.405800e-01    5.942000e-02 
   8.472000e-02    1.949000e-01    5.657400e-01    1.546400e-01    9.442000e-02    3.852800e-01    4.368200e-01    8.348000e-02    9.405200e-01    5.948000e-02 
   8.446000e-02    1.945600e-01    5.659600e-01    1.550200e-01    9.412000e-02    3.848600e-01    4.371600e-01    8.386000e-02    9.404400e-01    5.956000e-02 
   8.406000e-02    1.942000e-01    5.664200e-01    1.553200e-01    9.384000e-02    3.842600e-01    4.379200e-01    8.398000e-02    9.402000e-01    5.980000e-02 
   8.386000e-02    1.936200e-01    5.668400e-01    1.556800e-01    9.344000e-02    3.838000e-01    4.383800e-01    8.438000e-02    9.400800e-01    5.992000e-02 
   8.376000e-02    1.932400e-01    5.668200e-01    1.561800e-01    9.302000e-02    3.832400e-01    4.390400e-01    8.470000e-02    9.399000e-01    6.010000e-02 
   8.336000e-02    1.929600e-01    5.669400e-01    1.567400e-01    9.274000e-02    3.824000e-01    4.398400e-01    8.502000e-02    9.397600e-01    6.024000e-02 
   8.306000e-02    1.924600e-01    5.672400e-01    1.572400e-01    9.236000e-02    3.818600e-01    4.405600e-01    8.522000e-02    9.396200e-01    6.038000e-02 
   8.274000e-02    1.921200e-01    5.675400e-01    1.576000e-01    9.206000e-02    3.813000e-01    4.411600e-01    8.548000e-02    9.394400e-01    6.056000e-02 
   8.242000e-02    1.919400e-01    5.676400e-01    1.580000e-01    9.168000e-02    3.807800e-01    4.417800e-01    8.576000e-02    9.392800e-01    6.072000e-02 
   8.208000e-02    1.917200e-01    5.679000e-01    1.583000e-01    9.136000e-02    3.801800e-01    4.423600e-01    8.610000e-02    9.392000e-01    6.080000e-02 
   8.170000e-02    1.911600e-01    5.683000e-01    1.588400e-01    9.108000e-02    3.796600e-01    4.428800e-01    8.638000e-02    9.388800e-01    6.112000e-02 
   8.140000e-02    1.908600e-01    5.683800e-01    1.593600e-01    9.072000e-02    3.791600e-01    4.435600e-01    8.656000e-02    9.387200e-01    6.128000e-02 
   8.120000e-02    1.905000e-01    5.685200e-01    1.597800e-01    9.028000e-02    3.788200e-01    4.441200e-01    8.678000e-02    9.385800e-01    6.142000e-02 
   8.098000e-02    1.899600e-01    5.689200e-01    1.601400e-01    8.986000e-02    3.785200e-01    4.445600e-01    8.706000e-02    9.384400e-01    6.156000e-02 
   8.082000e-02    1.894400e-01    5.692200e-01    1.605200e-01    8.952000e-02    3.778800e-01    4.452000e-01    8.740000e-02    9.383000e-01    6.170000e-02 
   8.056000e-02    1.890400e-01    5.695600e-01    1.608400e-01    8.904000e-02    3.773000e-01    4.459000e-01    8.776000e-02    9.380000e-01    6.200000e-02 
   8.034000e-02    1.885800e-01    5.697400e-01    1.613400e-01    8.876000e-02    3.767800e-01    4.464400e-01    8.802000e-02    9.379200e-01    6.208000e-02 
   8.012000e-02    1.882200e-01    5.699400e-01    1.617200e-01    8.852000e-02    3.761800e-01    4.470400e-01    8.826000e-02    9.377000e-01    6.230000e-02 
   7.988000e-02    1.879800e-01    5.701200e-01    1.620200e-01    8.822000e-02    3.756800e-01    4.475200e-01    8.858000e-02    9.374800e-01    6.252000e-02 
   7.966000e-02    1.874000e-01    5.705000e-01    1.624400e-01    8.788000e-02    3.753600e-01    4.479600e-01    8.880000e-02    9.373800e-01    6.262000e-02 
   7.930000e-02    1.870400e-01    5.708200e-01    1.628400e-01    8.742000e-02    3.748800e-01    4.486000e-01    8.910000e-02    9.372600e-01    6.274000e-02 
   7.900000e-02    1.867800e-01    5.709200e-01    1.633000e-01    8.702000e-02    3.742400e-01    4.492400e-01    8.950000e-02    9.371200e-01    6.288000e-02 
   7.876000e-02    1.864200e-01    5.711400e-01    1.636800e-01    8.660000e-02    3.736000e-01    4.499000e-01    8.990000e-02    9.370200e-01    6.298000e-02 
   7.850000e-02    1.860400e-01    5.713200e-01    1.641400e-01    8.620000e-02    3.729600e-01    4.506400e-01    9.020000e-02    9.369000e-01    6.310000e-02 
   7.824000e-02    1.856800e-01    5.716800e-01    1.644000e-01    8.584000e-02    3.722400e-01    4.514800e-01    9.044000e-02    9.368200e-01    6.318000e-02 
   7.792000e-02    1.852600e-01    5.719800e-01    1.648400e-01    8.550000e-02    3.717600e-01    4.520800e-01    9.066000e-02    9.365800e-01    6.342000e-02 
   7.772000e-02    1.848800e-01    5.721800e-01    1.652200e-01    8.526000e-02    3.711000e-01    4.527600e-01    9.088000e-02    9.363600e-01    6.364000e-02 
   7.742000e-02    1.844800e-01    5.726400e-01    1.654600e-01    8.472000e-02    3.707600e-01    4.533000e-01    9.122000e-02    9.362800e-01    6.372000e-02 
   7.720000e-02    1.841000e-01    5.727800e-01    1.659200e-01    8.434000e-02    3.702400e-01    4.538600e-01    9.156000e-02    9.361600e-01    6.384000e-02 
   7.700000e-02    1.835200e-01    5.732200e-01    1.662600e-01    8.384000e-02    3.699600e-01    4.544000e-01    9.180000e-02    9.360000e-01    6.400000e-02 
   7.666000e-02    1.830200e-01    5.738800e-01    1.664400e-01    8.346000e-02    3.693800e-01    4.550000e-01    9.216000e-02    9.359000e-01    6.410000e-02 
   7.646000e-02    1.825200e-01    5.742400e-01    1.667800e-01    8.322000e-02    3.687400e-01    4.555400e-01    9.250000e-02    9.358200e-01    6.418000e-02 
   7.628000e-02    1.821000e-01    5.743400e-01    1.672800e-01    8.290000e-02    3.682600e-01    4.561200e-01    9.272000e-02    9.356800e-01    6.432000e-02 
   7.600000e-02    1.818200e-01    5.744800e-01    1.677000e-01    8.242000e-02    3.677400e-01    4.568400e-01    9.300000e-02    9.355400e-01    6.446000e-02 
   7.578000e-02    1.814400e-01    5.746600e-01    1.681200e-01    8.202000e-02    3.671800e-01    4.575000e-01    9.330000e-02    9.354800e-01    6.452000e-02 
   7.552000e-02    1.809800e-01    5.750200e-01    1.684800e-01    8.160000e-02    3.666000e-01    4.582600e-01    9.354000e-02    9.353000e-01    6.470000e-02 
   7.536000e-02    1.806800e-01    5.750600e-01    1.689000e-01    8.106000e-02    3.664600e-01    4.587200e-01    9.376000e-02    9.352200e-01    6.478000e-02 
   7.518000e-02    1.800200e-01    5.754000e-01    1.694000e-01    8.058000e-02    3.660400e-01    4.593200e-01    9.406000e-02    9.350600e-01    6.494000e-02 
   7.496000e-02    1.793800e-01    5.757800e-01    1.698800e-01    8.026000e-02    3.654400e-01    4.599800e-01    9.432000e-02    9.349200e-01    6.508000e-02 
   7.464000e-02    1.789600e-01    5.760000e-01    1.704000e-01    7.996000e-02    3.649000e-01    4.606000e-01    9.454000e-02    9.348200e-01    6.518000e-02 
   7.442000e-02    1.786400e-01    5.761000e-01    1.708400e-01    7.954000e-02    3.645400e-01    4.611800e-01    9.474000e-02    9.347000e-01    6.530000e-02 
   7.414000e-02    1.780400e-01    5.766400e-01    1.711800e-01    7.922000e-02    3.640200e-01    4.616400e-01    9.512000e-02    9.346200e-01    6.538000e-02 
   7.400000e-02    1.777200e-01    5.767400e-01    1.715400e-01    7.890000e-02    3.635200e-01    4.621200e-01    9.546000e-02    9.344600e-01    6.554000e-02 
   7.378000e-02    1.772600e-01    5.768000e-01    1.721600e-01    7.842000e-02    3.629600e-01    4.628000e-01    9.582000e-02    9.344400e-01    6.556000e-02 
   7.356000e-02    1.770200e-01    5.768400e-01    1.725800e-01    7.802000e-02    3.625200e-01    4.632200e-01    9.624000e-02    9.342600e-01    6.574000e-02 
   7.340000e-02    1.763800e-01    5.771800e-01    1.730400e-01    7.758000e-02    3.620400e-01    4.637800e-01    9.660000e-02    9.341000e-01    6.590000e-02 
   7.310000e-02    1.759800e-01    5.774600e-01    1.734600e-01    7.716000e-02    3.617800e-01    4.640400e-01    9.702000e-02    9.339800e-01    6.602000e-02 
   7.264000e-02    1.756000e-01    5.778400e-01    1.739200e-01    7.688000e-02    3.611400e-01    4.648000e-01    9.718000e-02    9.338400e-01    6.616000e-02 
   7.238000e-02    1.753200e-01    5.780400e-01    1.742600e-01    7.654000e-02    3.606200e-01    4.653600e-01    9.748000e-02    9.337000e-01    6.630000e-02 
   7.212000e-02    1.751200e-01    5.781400e-01    1.746200e-01    7.620000e-02    3.601600e-01    4.658200e-01    9.782000e-02    9.336000e-01    6.640000e-02 
   7.194000e-02    1.748000e-01    5.782600e-01    1.750000e-01    7.596000e-02    3.595000e-01    4.665000e-01    9.804000e-02    9.335800e-01    6.642000e-02 
   7.164000e-02    1.745600e-01    5.784400e-01    1.753600e-01    7.562000e-02    3.590000e-01    4.670000e-01    9.838000e-02    9.334800e-01    6.652000e-02 
   7.128000e-02    1.743600e-01    5.784200e-01    1.759400e-01    7.538000e-02    3.581400e-01    4.676800e-01    9.880000e-02    9.332800e-01    6.672000e-02 
   7.104000e-02    1.738200e-01    5.788000e-01    1.763400e-01    7.496000e-02    3.576400e-01    4.683200e-01    9.908000e-02    9.331600e-01    6.684000e-02 
   7.074000e-02    1.733600e-01    5.789400e-01    1.769600e-01    7.466000e-02    3.569600e-01    4.691000e-01    9.928000e-02    9.329600e-01    6.704000e-02 
   7.056000e-02    1.732200e-01    5.789200e-01    1.773000e-01    7.436000e-02    3.563400e-01    4.698000e-01    9.950000e-02    9.328000e-01    6.720000e-02 
   7.030000e-02    1.728000e-01    5.793200e-01    1.775800e-01    7.406000e-02    3.557600e-01    4.702600e-01    9.992000e-02    9.326600e-01    6.734000e-02 
   7.010000e-02    1.723600e-01    5.796800e-01    1.778600e-01    7.372000e-02    3.552600e-01    4.708400e-01    1.001800e-01    9.326200e-01    6.738000e-02 
   6.994000e-02    1.718200e-01    5.799600e-01    1.782800e-01    7.338000e-02    3.547200e-01    4.714800e-01    1.004200e-01    9.324800e-01    6.752000e-02 
   6.980000e-02    1.714600e-01    5.799800e-01    1.787600e-01    7.316000e-02    3.541600e-01    4.719600e-01    1.007200e-01    9.323800e-01    6.762000e-02 
   6.968000e-02    1.709800e-01    5.800600e-01    1.792800e-01    7.294000e-02    3.535000e-01    4.725400e-01    1.010200e-01    9.322400e-01    6.776000e-02 
   6.940000e-02    1.704400e-01    5.803200e-01    1.798400e-01    7.248000e-02    3.529400e-01    4.732200e-01    1.013600e-01    9.320400e-01    6.796000e-02 
   6.914000e-02    1.698800e-01    5.805800e-01    1.804000e-01    7.210000e-02    3.523800e-01    4.737400e-01    1.017800e-01    9.318800e-01    6.812000e-02 
   6.872000e-02    1.698600e-01    5.806000e-01    1.808200e-01    7.188000e-02    3.516800e-01    4.742200e-01    1.022200e-01    9.317000e-01    6.830000e-02 
   6.858000e-02    1.694200e-01    5.808200e-01    1.811800e-01    7.162000e-02    3.509400e-01    4.749600e-01    1.024800e-01    9.315200e-01    6.848000e-02 
   6.838000e-02    1.690800e-01    5.808800e-01    1.816600e-01    7.130000e-02    3.506200e-01    4.751600e-01    1.029200e-01    9.313600e-01    6.864000e-02 
   6.812000e-02    1.686600e-01    5.812200e-01    1.820000e-01    7.088000e-02    3.501200e-01    4.756800e-01    1.033200e-01    9.312400e-01    6.876000e-02 
   6.790000e-02    1.680800e-01    5.816400e-01    1.823800e-01    7.068000e-02    3.494800e-01    4.763000e-01    1.035400e-01    9.310600e-01    6.894000e-02 
   6.764000e-02    1.676600e-01    5.819200e-01    1.827800e-01    7.052000e-02    3.486800e-01    4.769800e-01    1.038200e-01    9.309600e-01    6.904000e-02 
   6.732000e-02    1.674000e-01    5.819400e-01    1.833400e-01    7.020000e-02    3.482600e-01    4.774000e-01    1.041400e-01    9.307000e-01    6.930000e-02 
